orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32608,07/04,Mercovan Argentina Srl,-,TRP,DR,TD,                    ,COSU6413736000,0,                              ,,     ,2025-04-25,Lee; Jeong Sang,                    ,Pendiente
32609,07/04,Mercovan Argentina Srl,-,TRP,DR,TD,                    ,COSU6413164570,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32610,07/04,Mercovan Argentina Srl,-,10080,DR,TD,                    ,21431758,0,                              ,,     ,2025-04-25,Milandy Rodriguez,                    ,Pendiente
32615,07/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,68401481,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32616,07/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,68401481,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32617,07/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,68401481,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32611,07/04,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG12295115,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32612,07/04,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG12295115,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32613,07/04,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG12295115,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32614,07/04,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG12295115,0,                              ,,     ,2025-04-25,,                    ,Pendiente
