orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32357,20/03,S/D,-,0,  ,TD,                    ,,0,                              ,,     ,2025-04-10,,                    ,Pendiente
32353,20/03,Norfor Sa,TRHU-623639-5,9,HC,TD,FX32987178          ,EBKG12139370,1,TRANSPORTES LEIRA-NO USAR     ,Parra,18:26,2025-04-10,,                    ,18:26 Arribado
32337,20/03,Borax Argentina S A,MEDU-675680-5,9,DR,TD,FX32987113          ,EBKG12192712,1,TRANSPORTE DEL CLIENTE        ,Lambare Franco,17:43,2025-04-10,,                    ,17:43 Arribado
32347,20/03,Arleather S.R.L.,MRSU-383994-1,10080,HC,TD,**************      ,250299290,1,TRANSPORTES LEIRA-NO USAR     ,Ruiz,18:20,2025-04-10,,                    ,18:20 Arribado
32344,20/03,Arleather S.R.L.,SUDU-678581-5,10080,HC,TD,**************      ,250299290,1,TRANSPORTES LEIRA-NO USAR     ,Carrano Guillermo,18:16,2025-04-10,,                    ,18:16 Arribado
32318,20/03,Arleather S.R.L.,MRKU-214374-5,0,HC,TD,                    ,250902863,1,TRANSPORTE DEL CLIENTE        ,.,14:33,2025-04-10,,                    ,14:33 Arribado
32317,20/03,Arleather S.R.L.,MRKU-459531-7,0,HC,TD,                    ,250902863,1,TRANSPORTE DEL CLIENTE        ,.,14:33,2025-04-10,,                    ,14:33 Arribado
32316,20/03,Arleather S.R.L.,MRSU-646213-1,0,HC,TD,                    ,250902863,1,TRANSPORTE DEL CLIENTE        ,.,14:33,2025-04-10,,                    ,14:33 Arribado
32311,20/03,Tipoiti Satic,MSDU-884179-7,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:26,2025-04-10,,                    ,10:26 Arribado
32310,20/03,Tipoiti Satic,CAIU-467000-2,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32309,20/03,Tipoiti Satic,CAIU-469750-7,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32308,20/03,Tipoiti Satic,CAAU-513728-0,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32307,20/03,Tipoiti Satic,MSNU-854174-2,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32306,20/03,Tipoiti Satic,MEDU-776135-0,0,  ,TD,                    ,EC01015856M,1,TRANSPORTE DEL CLIENTE        ,.,10:27,2025-04-10,,                    ,10:27 Arribado
32348,20/03,Chemotecnica Sa,HAMU-100502-2,10080,DR,TD,*************       ,36525629,1,TRANSPORTE DEL CLIENTE        ,Porco,18:23,2025-04-10,,                    ,18:23 Arribado
32336,20/03,Bdfm Sa,TEMU-272720-5,10082,DR,TD,R1944691            ,MCORIV027489,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,17:37,2025-04-10,,                    ,17:37 Arribado
32339,20/03,Mercopallet Srl,TEMU-729480-7,Exolgan,HC,TD,*9******************,29420817,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,17:48,2025-04-10,,                    ,17:48 Arribado
32338,20/03,Mercopallet Srl,FANU-119765-2,Exolgan,HC,TD,********************,29420817,1,TRANSPORTES LEIRA-NO USAR     ,Ruiz,17:46,2025-04-10,,                    ,17:46 Arribado
32343,20/03,Pelama Chubut S.A.,HASU-141187-2,10080,DR,TD,****************    ,251315943,1,TRANSPORTE DEL CLIENTE        ,Ortiz,18:11,2025-04-10,,                    ,18:11 Arribado
32340,20/03,Pelama Chubut S.A.,OOLU-958812-4,10081,HC,TD,****************    ,COSU6412277490,1,TRANSPORTE DEL CLIENTE        ,Peril,17:52,2025-04-10,,                    ,17:52 Arribado
32335,20/03,Pelama Chubut S.A.,BSIU-299741-3,Exolgan,DR,TD,******************  ,BUEF03075800,1,TRANSPORTE DEL CLIENTE        ,Lambare Franco,17:34,2025-04-10,,                    ,17:34 Arribado
32352,20/03,A La Orden,MSNU-972358-8,0,HC,TD,                    ,EBKG11849086,1,TRANSPORTE DEL CLIENTE        ,.,18:26,2025-04-10,,                    ,18:26 Arribado
32351,20/03,A La Orden,TRHU-726359-0,0,HC,TD,                    ,EBKG11849086,1,TRANSPORTE DEL CLIENTE        ,.,18:27,2025-04-10,,                    ,18:27 Arribado
32350,20/03,A La Orden,MSNU-787848-8,0,HC,TD,                    ,EBKG11849086,1,TRANSPORTE DEL CLIENTE        ,.,18:26,2025-04-10,,                    ,18:26 Arribado
32354,20/03,Norfor Sa,TIIU-430569-8,9,HC,TD,FX32987190          ,EBKG12139370,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,18:32,2025-04-10,,                    ,18:32 Arribado
32355,20/03,Norfor Sa,TGBU-460254-7,9,HC,TD, FX 32987179        ,EBKG12139370,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,18:34,2025-04-10,,                    ,18:34 Arribado
