orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32540,01/04,Aniceto Gomez Sa,-,10074,  ,TD,                    ,ZIMUBUE9039098,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32541,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32542,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32543,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32505,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32506,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32507,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32545,31/03,Minera Santa Rita Srl,CAIU-898335-0,Exolgan,HC,TD,*************       ,93894297,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:55,2025-04-21,14/437,                    ,08:55 Arribado
32534,31/03,Kluber Lubrication Argentina S...,-,Exolgan,HC,TD,                    ,37362433,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32535,31/03,Isischu Srl,-,TRP,HC,TD,                    ,340500010748,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32536,31/03,Isischu Srl,-,TRP,HC,TD,                    ,340500010748,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32546,31/03,Borax Argentina S A,TGBU-355646-8,9,DC,TD,************        ,EBKG12242037,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,08:58,2025-04-21,,                    ,08:58 Arribado
32508,31/03,Curtiembre Infante Sa,-,10080,DR,TD,                    ,251643429,0,                              ,,     ,2025-04-17,,                    ,Pendiente
32509,31/03,Curtiembre Infante Sa,-,10080,DR,TD,                    ,251643429,0,                              ,,     ,2025-04-17,,                    ,Pendiente
