orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41555,30/01,A La Orden,CMAU-865010-0,0,HC,TD,K1265865            ,BUA0360735,1,TRANSPORTE DEL CLIENTE        ,Ivan Rios,11:12,1899-12-30,Dml Cargo,                    ,11:12 Arribado
41565,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
41564,30/01,Fracoga S.A.,CMAU-591679-4,10082,HC,TD,R8690083            ,BUA0359650,1,TRANSPORTE DEL CLIENTE        ,Golpe,16:36,1899-12-30,Bua0359650,                    ,16:36 Arribado
41563,30/01,Fracoga S.A.,CMAU-746597-7,10082,HC,TD,R8690084            ,BUA0359650,1,TRANSPORTE DEL CLIENTE        ,Escalante,14:11,1899-12-30,Bua0359650,                    ,14:11 Arribado
41562,30/01,Fracoga S.A.,CAIU-924945-0,10082,HC,TD,R8690080            ,BUA0359650,1,TRANSPORTE DEL CLIENTE        ,Garcia,13:52,1899-12-30,Bua0359650,                    ,13:52 Arribado
41540,30/01,Fracoga S.A.,FFAU-455462-0,0,  ,TD,R8690081            ,BUA0359650,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:23,1899-12-30,Bua0359650,26001EC01006132A    ,11:23 Arribado
41539,30/01,Fracoga S.A.,CMAU-884572-9,0,  ,TD,K1267053            ,BUA0359650,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,10:08,1899-12-30,Bua0359650,26001EC01006132A    ,10:08 Arribado
41573,30/01,Hdv Leather S.R.L.,MSKU-160752-4,0,HC,TD,**********          ,263760790,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,14:25,1899-12-30,,                    ,14:25 Arribado
41569,30/01,Hdv Leather S.R.L.,MRSU-436781-3,0,HC,TD,*****************   ,263760790,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,12:13,1899-12-30,,                    ,12:13 Arribado
41554,30/01,Hdv Leather S.R.L.,MRSU-342071-8,0,HC,TD,***************     ,263760790,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,10:39,1899-12-30,,                    ,10:39 Arribado
41552,30/01,Forestal Bosques Del Plata Sa,TIIU-578716-7,10074,HC,TD,**********          ,ZIMUBUE9046774,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:15,1899-12-30,,ZIMUBUE9046774      ,10:15 Arribado
41571,30/01,Virasoro Maderas S R L,MRSU-335812-3,10081,HC,TD,*****************   ,265192302,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,14:16,1899-12-30,,265192302           ,14:16 Arribado
41568,30/01,Borax Argentina S A,PCIU-001059-1,10,DR,TD,******              ,BUE600011100,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:12,1899-12-30,,                    ,13:12 Arribado
41574,30/01,Henn Y Cia S.R.L.,MIEU-001699-4,10081,HC,TD,************        ,263714641,1,TRANSPORTES LEIRA-NO USAR     ,Muller,14:28,1899-12-30,,263714641           ,14:28 Arribado
41570,30/01,Henn Y Cia S.R.L.,MRSU-342225-9,0,HC,TD,*************       ,263714641,1,TRANSPORTE DEL CLIENTE        ,Solla Franco,14:04,1899-12-30,,                    ,14:04 Arribado
41561,30/01,Maringa Maderas Sa,FFAU-404592-1,9,HC,TD,FX32999353          ,EBKG15526219,1,TRANSPORTE DEL CLIENTE        ,Garcia,18:04,1899-12-30,,                    ,18:04 Arribado
41560,30/01,Maringa Maderas Sa,MSMU-529594-0,9,HC,TD,FX32999332          ,EBKG15526219,1,TRANSPORTE DEL CLIENTE        ,Escalante,16:53,1899-12-30,,                    ,16:53 Arribado
41559,30/01,Maringa Maderas Sa,GAOU-753903-7,9,HC,TD,FX32999333          ,EBKG15526219,1,TRANSPORTE DEL CLIENTE        ,Garcia,16:24,1899-12-30,,                    ,16:24 Arribado
41576,30/01,Isischu Srl,CIPU-524333-5,10081,HC,TD,***********         ,265712867,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,16:00,1899-12-30,,265712867           ,16:00 Arribado
41575,30/01,Isischu Srl,MRKU-497670-9,0,HC,TD,*********           ,265712867,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:54,1899-12-30,,                    ,15:54 Arribado
41572,30/01,Isischu Srl,SUDU-885611-6,10081,HC,TD,*************       ,265712867,1,TRANSPORTE DEL CLIENTE        ,Czech,14:20,1899-12-30,,265712867           ,14:20 Arribado
41558,30/01,A La Orden,TCLU-181186-5,0,  ,TD,K1265899            ,BUA0360735,1,TRANSPORTE DEL CLIENTE        ,Daniel,11:41,1899-12-30,Dml Cargo,                    ,11:41 Arribado
41566,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
41567,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
