orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32784,14/04,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,252254994,0,                              ,,     ,2025-05-02,Patricio Peart,                    ,Pendiente
32779,14/04,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9039285,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32778,14/04,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9039285,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32777,14/04,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9039285,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32776,14/04,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9039285,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32775,14/04,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9039285,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32774,14/04,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9039285,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32771,14/04,Plasticos Dise S A,-,9,DR,TD,                    ,EBKG12460425,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32765,14/04,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,19861520,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32780,14/04,Lawter Argentina S.A.,-,10077,DR,TD,                    ,251744442,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32770,14/04,Asecor Srl,-,10080,HC,TD,                    ,30036413,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32768,14/04,Asecor Srl,-,10080,HC,TD,                    ,30036413,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32767,14/04,Asecor Srl,-,10080,HC,TD,                    ,30036413,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32766,14/04,Asecor Srl,-,10080,HC,TD,                    ,30036413,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32773,14/04,Geo-Trade Comercio Exterior Sr...,-,10080,HC,TD,                    ,33728804,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32783,14/04,Pelama Chubut S.A.,-,10080,DR,TD,                    ,252410592,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32782,14/04,Pelama Chubut S.A.,-,10080,DR,TD,                    ,252410669,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32772,14/04,A La Orden,-,2,DR,TD,                    ,18722142,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32787,14/04,Dassa - Client A La Orden,TCLU-833719-3,0,  ,TD,                    ,NACIONAL,1,TRANSPORTES LEIRA-ONORATO ARIE,.,10:05,2025-05-05,,                    ,10:05 Arribado
32769,14/04,Asecor Srl,-,10080,HC,TD,                    ,30036413,0,                              ,,     ,2025-05-02,,                    ,Pendiente
32781,14/04,Lawter Argentina S.A.,-,10077,DR,TD,                    ,251744442,0,                              ,,     ,2025-05-02,,                    ,Pendiente
