orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36961,01/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,69996360,0,                              ,,     ,2025-09-15,,                    ,Pendiente
36927,25/08,Borax Argentina S A,SEGU-305471-4,Exolgan,DR,TD,FX32947616          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,10:33,2025-09-12,Ebkg13946201,EBKG13946201        ,10:33 Arribado
36928,25/08,Borax Argentina S A,MSDU-291207-0,Exolgan,DR,TD,FX32947614          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Moscardini,10:33,2025-09-12,Ebkg13946201,EBKG13946201        ,10:33 Arribado
36930,25/08,Borax Argentina S A,MSNU-190255-0,Exolgan,DR,TD,FX32947503          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:49,2025-09-12,Ebkg13946201,EBKG13946201        ,13:49 Arribado
36931,25/08,Borax Argentina S A,MSNU-105060-2,Exolgan,DR,TD,FX32947669          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:47,2025-09-12,Ebkg13946201,EBKG13946201        ,14:47 Arribado
36932,25/08,Borax Argentina S A,MEDU-679318-3,Exolgan,DR,TD,FX32947515          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:49,2025-09-12,Ebkg13946201,EBKG13946201        ,14:49 Arribado
36871,25/08,Lawter Argentina S.A.,ZCSU-798133-0,10074,HC,TD,************        ,ZIMUBUE9042951,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:01,2025-09-12,,                    ,11:01 Arribado
36926,25/08,Borax Argentina S A,MSBU-321609-0,Exolgan,DR,TD,FX32947565          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:02,2025-09-12,Ebkg13946201,EBKG13946201        ,10:02 Arribado
36844,25/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,BUA0348257,0,                              ,,     ,2025-09-11,Edith Anabela Rodas,BUA0348257          ,Pendiente
36873,25/08,Lawter Argentina S.A.,ZCSU-754781-2,10074,HC,TD,***********         ,ZIMUBUE9042951,1,TRANSPORTE DEL CLIENTE        ,Barrientos,11:27,2025-09-12,,                    ,11:27 Arribado
36874,25/08,Lawter Argentina S.A.,ZCSU-678924-1,10074,HC,TD,***********         ,ZIMUBUE9042951,1,TRANSPORTE DEL CLIENTE        ,Miguez,11:31,2025-09-12,,                    ,11:31 Arribado
36967,25/08,Dsi Underground Sa,-,0,  ,TD,                    ,25001EC01055642J,1,TRANSPORTE DEL CLIENTE        ,.,15:51,2025-09-15,,                    ,15:51 Arribado
36893,25/08,Entretelas Americanas Sa,SEGU-117820-7,10074,DR,TD,**********          ,LA0443436,1,TRANSPORTES LEIRA-NO USAR     ,Muller,15:53,2025-09-12,,                    ,15:53 Arribado
36951,25/08,Pampa Logistica Internacional ...,HLXU-534811-4,10080,DR,TD,*****************   ,24595442,1,TRANSPORTE DEL CLIENTE        ,Barrientos Jonatan,16:23,2025-09-15,,                    ,16:23 Arribado
36952,25/08,Pampa Logistica Internacional ...,HLXU-537526-0,10080,DR,TD,********************,24595442,1,TRANSPORTE DEL CLIENTE        ,Barrientos,16:28,2025-09-15,,                    ,16:28 Arribado
36872,25/08,Lawter Argentina S.A.,ZCSU-725368-0,10074,HC,TD,******************  ,ZIMUBUE9042951,1,TRANSPORTE DEL CLIENTE        ,Barrientos,11:25,2025-09-12,,                    ,11:25 Arribado
36925,25/08,Borax Argentina S A,MEDU-692991-6,Exolgan,DR,TD,FX32947615          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:01,2025-09-12,Ebkg13946201,EBKG13946201        ,10:01 Arribado
36929,25/08,Borax Argentina S A,MSMU-214598-8,Exolgan,DR,TD,FX32947518          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:43,2025-09-12,Ebkg13946201,EBKG13946201        ,13:43 Arribado
36923,25/08,Borax Argentina S A,MSNU-110142-2,Exolgan,DR,TD,FX32947517          ,EBKG13946201,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:24,2025-09-12,Ebkg13946201,EBKG13946201        ,09:24 Arribado
36863,25/08,Isischu Srl,BMOU-645582-1,10074,HC,TD,R8687726            ,BUA0348795,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:20,2025-09-11,Bua0348795,BUA0348795          ,11:20 Arribado
