orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41606,02/02,Indelval S A I Y C,MSBU-378715-0,0,  ,TD,FX32921317          ,153IAR0654790,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,14:51,1899-12-30,,                    ,14:51 Arribado
41605,02/02,Pelama Chubut S.A.,TGBU-490805-4,0,  ,TD,**********          ,COSU6443689070,1,TRANSPORTE DEL CLIENTE        ,Daniel,13:01,1899-12-30,,                    ,13:01 Arribado
41610,02/02,Pelama Chubut S.A.,BEAU-213141-3,TRP,DR,TD,***************     ,COSU6443192400,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,17:26,1899-12-30,,COSU6443192400      ,17:26 Arribado
41599,02/02,Mader Zu S.R.L.,TRHU-638174-7,0,  ,TD,K1265795            ,BUA0359805,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:14,1899-12-30,,                    ,10:14 Arribado
41607,02/02,Dml Cargo S.R.L.,TXGU-834721-0,10074,HC,TD,K1265767            ,BUA0361028,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,18:07,1899-12-30,,                    ,18:07 Arribado
41597,02/02,Speed Transport Argentina Sa,HLBU-180747-6,15007,DR,TD,0437844             ,93316718,1,TRANSPORTE DEL CLIENTE        ,Garay,11:23,1899-12-30,,                    ,11:23 Arribado
41604,02/02,Curtiembre Infante Sa,PILU-802049-9,0,  ,TD,**********          ,BUE500252600,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,12:57,1899-12-30,,                    ,12:57 Arribado
41600,02/02,Seaside Logistic Sa,XINU-136690-5,10080,DR,TD,*********           ,265451578,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:30,1899-12-30,,265451578           ,10:30 Arribado
41608,02/02,Dml Cargo S.R.L.,TGBU-931638-2,10074,HC,TD,K1265851            ,BUA0361026,1,TRANSPORTE DEL CLIENTE        ,Ortiz,17:33,1899-12-30,,                    ,17:33 Arribado
41630,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41631,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41632,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41642,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41639,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41640,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41641,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41638,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41629,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41625,03/02,Lift Van Int. Co S.A,-,10082,DR,TD,                    ,BUA0359703,0,                              ,,     ,1899-12-30,Luis Angel Castañeda Zamora,                    ,Pendiente
41637,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41636,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41635,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41634,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41633,03/02,Isischu Srl,-,10074,HC,TD,                    ,BUA0359771,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41627,03/02,Pandion Logistics S.R.L.,-,10081,HC,TD,                    ,265831421,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41626,03/02,Pandion Logistics S.R.L.,-,10081,HC,TD,                    ,265831421,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41648,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41647,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41646,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41645,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41644,03/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OLU2319828990,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41628,03/02,Norfor Sa,-,10074,HC,TD,                    ,BUA0359961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41643,03/02,Valerio Oliva Forestal Sa,-,10074,HC,TD,                    ,ZIMUBUE9046686,0,                              ,,     ,1899-12-30,,                    ,Pendiente
