orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42886,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42887,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42888,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42889,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42890,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42891,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42812,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42813,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42814,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42815,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42944,30/03,Manufactura Los Andes S.A.,-,TRP,DR,TD,                    ,BUEG03063600,0,                              ,,     ,1899-12-30,Fact 19-005,                    ,Pendiente
