orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35134,02/07,Hdv Leather S.R.L.,MRKU-576832-0,Exolgan,HC,TD,**************      ,255316738,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,12:55,2025-07-22,,                    ,12:55 Arribado
35169,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35168,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35167,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35172,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35133,02/07,Hdv Leather S.R.L.,SUDU-871674-7,Exolgan,HC,TD,*************       ,255822877,1,TRANSPORTE DEL CLIENTE        ,Alvarez,14:11,2025-07-22,,                    ,14:11 Arribado
35173,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35200,02/07,Lawter Argentina S.A.,PCIU-463911-3,10,DR,TD,*************       ,BUE500115400,1,TRANSPORTE DEL CLIENTE        ,Ortiz,12:34,2025-07-23,,                    ,12:34 Arribado
35192,02/07,Lawter Argentina S.A.,PCIU-464717-1,10,HC,TD,**********          ,BUE500115400,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:47,2025-07-23,,                    ,11:47 Arribado
35221,02/07,La Casa De Los Terminales Srl,-,0,  ,TD,                    ,25001EC01042021T,1,TRANSPORTE DEL CLIENTE        ,.,15:25,2025-07-23,,                    ,15:25 Arribado
35165,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13159398,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35164,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13159398,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35163,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13159398,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35162,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13159398,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35161,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35160,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35159,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35158,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35157,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13190405,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35174,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35201,02/07,Isischu Srl,TCKU-655562-4,10080,HC,TD,*************       ,33719070,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:54,2025-07-23,,                    ,12:54 Arribado
35156,02/07,Isischu Srl,-,Exolgan,HC,TD,                    ,EBKG13426886,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35202,02/07,Mader Zu S.R.L.,CAIU-854508-2,10080,HC,TD,***********         ,65443977,1,TRANSPORTE DEL CLIENTE        ,Porco,12:59,2025-07-23,,                    ,12:59 Arribado
35175,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35176,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35203,02/07,Forestal Y Ganadera Indumarca ...,UACU-576893-5,10080,HC,TD,********            ,31357023,1,TRANSPORTE DEL CLIENTE        ,Golpe,13:03,2025-07-23,,                    ,13:03 Arribado
35204,02/07,Forestal Y Ganadera Indumarca ...,HLXU-825663-9,10080,HC,TD,*************       ,31357023,1,TRANSPORTE DEL CLIENTE        ,Porco,13:04,2025-07-23,,                    ,13:04 Arribado
35135,02/07,Hdv Leather S.R.L.,MSKU-190903-6,Exolgan,HC,TD,************        ,255316738,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,12:56,2025-07-22,,                    ,12:56 Arribado
35131,02/07,Hdv Leather S.R.L.,MRSU-456810-3,Exolgan,HC,TD,***********         ,255822877,1,TRANSPORTE DEL CLIENTE        ,Florido,13:24,2025-07-22,,                    ,13:24 Arribado
35132,02/07,Hdv Leather S.R.L.,MRSU-494800-0,Exolgan,HC,TD,***********         ,255822877,1,TRANSPORTE DEL CLIENTE        ,Barreto,13:26,2025-07-22,,                    ,13:26 Arribado
35170,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35171,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35219,03/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,29963404,0,                              ,,     ,2025-07-23,Thomas Kirk,29963404            ,Pendiente
35217,03/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35213,03/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411142,0,                              ,,     ,2025-07-23,,                    ,Pendiente
35189,03/07,Refractarios Argentinos Saicm,-,0,  ,TD,                    ,13871295,0,                              ,,     ,2025-07-23,13871295,13871295            ,Pendiente
35220,03/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,27799953,0,                              ,,     ,2025-07-23,Thomas Kirk,27799953            ,Pendiente
35218,03/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
