orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34935,26/06,Refractarios Argentinos Saicm,-,10080,DR,TD,                    ,16096009,0,                              ,,     ,2025-07-16,Ec 2692-25,                    ,Pendiente
34936,26/06,Refractarios Argentinos Saicm,-,10080,DR,TD,                    ,16096009,0,                              ,,     ,2025-07-16,Ec 2692-25,                    ,Pendiente
34960,26/06,Norfor Sa,-,0,  ,TD,                    ,340500023009,0,                              ,,     ,2025-07-16,340500023009,340500023009        ,Pendiente
34961,26/06,Norfor Sa,-,0,  ,TD,                    ,340500023009,0,                              ,,     ,2025-07-16,340500023009,340500023009        ,Pendiente
34962,26/06,Norfor Sa,-,0,  ,TD,                    ,340500023009,0,                              ,,     ,2025-07-16,340500023009,340500023009        ,Pendiente
34966,26/06,Hdv Leather S.R.L.,UETU-569792-3,10080,HC,TD,***********         ,254973413,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:29,2025-07-17,,                    ,10:29 Arribado
34967,26/06,Hdv Leather S.R.L.,TEMU-789042-6,10080,HC,TD,********            ,254973413,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:00,2025-07-17,,                    ,11:00 Arribado
34948,27/06,Taeda Sa,-,0,  ,TD,                    ,EBKG13359360,0,                              ,,     ,2025-07-16,Grlem25/Taeda,EBKG13359360        ,Pendiente
34953,27/06,Laboratorio Elea Phoenix Sa,-,0,  ,TD,                    ,340500022321,0,                              ,,     ,2025-07-16,340500022321,340500022321        ,Pendiente
34939,30/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13192555,0,                              ,,     ,2025-07-16,Grlem25700/Maringa,EBKG13192555        ,Pendiente
