orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40297,12/12,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG15066032,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40283,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40282,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40296,12/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14899796,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40295,12/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14899796,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40294,12/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14899796,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40293,12/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14899796,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40302,12/12,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0356817,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40301,12/12,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0356817,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40303,12/12,Norfor Sa,-,10074,HC,TD,                    ,ZIMUBUE9045954,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40286,12/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263008746,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40281,12/12,Isischu Srl,-,10076,HC,TD,                    ,262835088,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40280,12/12,Isischu Srl,-,10076,HC,TD,                    ,262835088,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40292,12/12,Tipoiti Satic,-,10080,HC,TD,                    ,262392574,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40291,12/12,Tipoiti Satic,-,10080,HC,TD,                    ,262392574,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40290,12/12,Tipoiti Satic,-,10080,HC,TD,                    ,263001535,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40289,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40288,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40287,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40300,12/12,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG15066032,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40299,12/12,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG15066032,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40298,12/12,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG15066032,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40284,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40285,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
