orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39063,05/11,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,40954148,0,                              ,,     ,1899-12-30,Oscar Michel Contreras Puerto,                    ,Pendiente
38985,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38986,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39070,05/11,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,28478939,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39071,05/11,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500196800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39072,05/11,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500196800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39061,06/11,Hdv Leather S.R.L.,-,10077,HC,TD,                    ,COSU6435163910,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39062,06/11,Hdv Leather S.R.L.,-,10077,HC,TD,                    ,COSU6435163910,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39073,06/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14736772,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39074,06/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14736772,0,                              ,,     ,1899-12-30,,                    ,Pendiente
