orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41751,06/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444708820,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41765,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41764,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41763,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41762,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41761,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41760,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41770,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41769,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41768,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41767,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41766,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41759,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41758,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41757,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41756,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41755,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41754,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41753,06/02,Borax Argentina S A,-,10080,DR,TD,                    ,265934332,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41752,06/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444708820,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41749,06/02,Forestal Guarani Sa,TCLU-517804-0,10080,HC,TD,**************      ,36860677,1,TRANSPORTE DEL CLIENTE        ,Escalante,08:30,1899-12-30,,                    ,08:30 Arribado
41750,06/02,Forestal Guarani Sa,-,10080,HC,TD,                    ,36860677,0,                              ,,     ,1899-12-30,,                    ,Pendiente
