orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39063,05/11,Lift Van Int. Co S.A,HLBU-113831-8,Exolgan,DR,TD,******************* ,40954148,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:00,1899-12-30,Oscar Michel Contreras Puerto,                    ,11:00 Arribado
38985,05/11,Carpal Sa,SEKU-450938-7,10082,HC,TD,R8691191            ,BUA0353203,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:03,1899-12-30,,                    ,11:03 Arribado
38986,05/11,Carpal Sa,SEGU-537458-0,10082,HC,TD,R8691200            ,BUA0353203,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,11:08,1899-12-30,,                    ,11:08 Arribado
39070,05/11,Henn Y Cia S.R.L.,HLBU-137569-1,Exolgan,DR,TD,******************* ,28478939,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:57,1899-12-30,,                    ,10:57 Arribado
39071,05/11,Henn Y Cia S.R.L.,GLDU-977322-9,10,DR,TD,********************,BUE500196800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:43,1899-12-30,,                    ,10:43 Arribado
39072,05/11,Henn Y Cia S.R.L.,PCIU-115352-9,10,DR,TD,******************* ,BUE500196800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:54,1899-12-30,,                    ,10:54 Arribado
39104,05/11,Gleba S A,-,9,HC,TD,                    ,EBKG14724426,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39096,06/11,Global Rover Logistic Srl,-,9,HC,TD,                    ,153IAR0653312,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39102,06/11,Hector Reboratti,-,10080,HC,TD,                    ,261546727,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39103,06/11,Hector Reboratti,-,10080,HC,TD,                    ,261546727,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39098,06/11,Litoral Citrus S A,-,9,DR,TD,                    ,EBKG14697468,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39061,06/11,Hdv Leather S.R.L.,-,10077,HC,TD,                    ,COSU6435163910,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39062,06/11,Hdv Leather S.R.L.,-,10077,HC,TD,                    ,COSU6435163910,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39073,06/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14736772,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39074,06/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14736772,0,                              ,,     ,1899-12-30,,                    ,Pendiente
