orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31993,10/03,Hilado Sa,MRKU-399102-0,10080,HC,TD,*****************   ,251137838,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,13:12,2025-03-31,,                    ,13:12 Arribado
31997,10/03,Asecor Srl,FFAU-299237-7,9,HC,TD,FX32987267          ,EBKG11919723,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,13:21,2025-03-31,,                    ,13:21 Arribado
31998,10/03,Asecor Srl,MSMU-401506-8,9,HC,TD,FX32987343          ,EBKG11919723,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,13:23,2025-03-31,,                    ,13:23 Arribado
31995,10/03,Suabia Maderas Srl,MSKU-192136-6,10080,HC,TD,*************       ,250978213,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:17,2025-03-31,,                    ,13:17 Arribado
31996,10/03,Suabia Maderas Srl,MSKU-937002-2,10080,HC,TD,*****************   ,250978213,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,13:19,2025-03-31,,                    ,13:19 Arribado
31994,10/03,Arleather S.R.L.,MRSU-476663-9,10080,HC,TD,****************    ,250675344,1,TRANSPORTES LEIRA-NO USAR     ,Ruiz,13:15,2025-03-31,,                    ,13:15 Arribado
32003,10/03,Arleather S.R.L.,GAOU-706982-2,10076,HC,TD,***********         ,250550073,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:45,2025-03-31,,                    ,13:45 Arribado
31999,10/03,Henn Y Cia S.R.L.,WFHU-136482-9,10074,DR,TD,********            ,ZIMUBUE9038568,1,TRANSPORTE DEL CLIENTE        ,Porco,13:25,2025-03-31,,                    ,13:25 Arribado
32000,10/03,Henn Y Cia S.R.L.,RRSU-000402-8,10074,DR,TD,**************      ,ZIMUBUE9038568,1,TRANSPORTE DEL CLIENTE        ,Porco,13:26,2025-03-31,,                    ,13:26 Arribado
32001,10/03,Henn Y Cia S.R.L.,TGBU-240869-8,10074,DR,TD,******************  ,ZIMUBUE9038568,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:28,2025-03-31,,                    ,13:28 Arribado
31989,10/03,Lawter Argentina S.A.,MSKU-574146-5,10080,DR,TD,**********          ,250420888,1,TRANSPORTE DEL CLIENTE        ,Porco,13:05,2025-03-31,,                    ,13:05 Arribado
31990,10/03,Lawter Argentina S.A.,MRKU-725239-5,10080,DR,TD,************        ,250420888,1,TRANSPORTE DEL CLIENTE        ,Porco,13:07,2025-03-31,,                    ,13:07 Arribado
31991,10/03,Lawter Argentina S.A.,MSKU-430111-6,10080,DR,TD,******              ,250420888,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:09,2025-03-31,,                    ,13:09 Arribado
31992,10/03,Lawter Argentina S.A.,BMOU-222655-5,10080,DR,TD,******              ,250420888,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:10,2025-03-31,,                    ,13:10 Arribado
32002,10/03,Laharrague Chodorge Sociedad A...,TGHU-986068-0,10076,HC,TD,************        ,250793112,1,TRANSPORTE DEL CLIENTE        ,Peril,13:29,2025-03-31,,                    ,13:29 Arribado
