orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40603,22/12,Carpal Sa,-,9,HC,TD,                    ,EBKG15070368,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40604,22/12,Carpal Sa,-,9,HC,TD,                    ,EBKG15070368,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40605,22/12,Carpal Sa,-,9,HC,TD,                    ,EBKG15070368,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40606,22/12,Carpal Sa,-,9,HC,TD,                    ,EBKG15070368,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40609,22/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263338639,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40610,22/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263338639,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40611,22/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263338639,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40612,22/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263338639,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40613,22/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263338639,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40614,22/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263338639,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40607,22/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262400224,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40608,22/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262400224,0,                              ,,     ,1899-12-30,,                    ,Pendiente
