orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29859,27/11,Piranga Sa,MSM-764018-2,9,HC,TD,FX26302067          ,EBKG10717095,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,09:44,2024-12-18,,EBKG10717095        ,09:44 Arribado
29860,27/11,Piranga Sa,MSMU-585112-3,9,HC,TD,FX26302066          ,EBKG10717095,1,TRANSPORTE DEL CLIENTE        ,Sanchez,09:46,2024-12-18,,EBKG10717095        ,09:46 Arribado
29887,27/11,Noah Servicess.R.L.,-,10076,DR,C,                    ,ZIMUBUE9036385,0,                              ,,     ,2024-12-18,,                    ,Pendiente
29869,28/11,Pelama Chubut S.A.,-,10080,HC,C,                    ,68985851,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29870,28/11,Pelama Chubut S.A.,-,10080,HC,C,                    ,68985853,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29871,28/11,Asecor Srl,-,10080,HC,C,                    ,66653151,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29866,28/11,Laharrague Chodorge Sociedad A...,-,10077,HC,C,                    ,340400043865,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29867,28/11,Laharrague Chodorge Sociedad A...,-,10077,HC,C,                    ,340400043865,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29868,28/11,Laharrague Chodorge Sociedad A...,-,10077,HC,C,                    ,340400043865,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29861,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
29883,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
29884,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
29885,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
29886,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
