orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31496,18/02,Isischu Srl,TLLU-776099-5,10076,HC,TD,*************       ,340500005931,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:07,2025-03-11,,                    ,09:07 Arribado
31503,18/02,Pons Estudio Aduanero,TTNU-127860-6,10076,DR,TD,*************       ,249680475,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,10:04,2025-03-11,,                    ,10:04 Arribado
31502,18/02,Pons Estudio Aduanero,MSKU-579391-5,10076,DR,TD,******************  ,249680475,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:58,2025-03-11,,                    ,09:58 Arribado
31498,18/02,Pons Estudio Aduanero,MRKU-787577-5,10076,OT,TD,********            ,249680475,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,09:33,2025-03-11,,                    ,09:33 Arribado
31497,18/02,Pons Estudio Aduanero,MRKU-856960-9,10076,DR,TD,**************      ,249680475,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,09:27,2025-03-11,,                    ,09:27 Arribado
31523,18/02,Borax Argentina S A,TCLU-739381-8,Exolgan,DR,TD,FX26257286          ,EBKG11814892E,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,11:42,2025-03-11,,                    ,11:42 Arribado
31522,18/02,Borax Argentina S A,MSMU-106452-0,Exolgan,DR,TD,FX26257415          ,EBKG11814892E,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,11:41,2025-03-11,,                    ,11:41 Arribado
31518,18/02,Borax Argentina S A,MSNU-136301-6,Exolgan,DR,TD,FX26257384          ,EBKG11814932E,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:38,2025-03-11,,                    ,11:38 Arribado
31517,18/02,Borax Argentina S A,MSNU-140401-2,Exolgan,DR,TD,FX26257496          ,EBKG11814932E,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:36,2025-03-11,,                    ,11:36 Arribado
31505,18/02,Borax Argentina S A,MEDU-254517-3,Exolgan,DR,TD,FX26257285          ,EBKG11814892E,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:11,2025-03-11,,                    ,10:11 Arribado
31506,18/02,Pons Estudio Aduanero,MRKU-877582-6,10076,DR,TD,************        ,249680475,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,10:20,2025-03-11,,                    ,10:20 Arribado
31504,18/02,Borax Argentina S A,TEMU-213504-2,Exolgan,DR,TD,FX26257416          ,EBKG11814892E,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:07,2025-03-11,,                    ,10:07 Arribado
31531,18/02,Henn Y Cia S.R.L.,PCIU-179460-4,TRP,DR,TD,***********         ,BUE500010900,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,12:09,2025-03-11,,                    ,12:09 Arribado
31509,18/02,Henn Y Cia S.R.L.,PCIU-007735-8,TRP,DR,TD,******************* ,BUE500010900,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,10:29,2025-03-11,,                    ,10:29 Arribado
31508,18/02,Henn Y Cia S.R.L.,PCIU-186891-8,TRP,DR,TD,************        ,BUE500010900,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,10:23,2025-03-11,,                    ,10:23 Arribado
31500,18/02,Henn Y Cia S.R.L.,PCIU-135487-9,TRP,DR,TD,*************       ,BUE500010900,1,TRANSPORTES LEIRA-NO USAR     ,Parra Daniel,09:52,2025-03-11,,                    ,09:52 Arribado
31499,18/02,Henn Y Cia S.R.L.,PCIU-175354-4,TRP,DR,TD,***********         ,BUE500010900,1,TRANSPORTES LEIRA-NO USAR     ,Parra Daniel,09:50,2025-03-11,,                    ,09:50 Arribado
31530,18/02,Arleather S.R.L.,CAAU-959489-6,10080,HC,TD,*************       ,249175249,1,TRANSPORTE DEL CLIENTE        ,Favieri,11:52,2025-03-11,,                    ,11:52 Arribado
31528,18/02,Arleather S.R.L.,SEKU-470106-5,10080,HC,TD,*************       ,25926540,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:49,2025-03-11,,                    ,11:49 Arribado
31526,18/02,Arleather S.R.L.,MRSU-555523-0,10080,HC,TD,***************     ,249175249,1,TRANSPORTE DEL CLIENTE        ,Porco,11:47,2025-03-11,,                    ,11:47 Arribado
31501,18/02,Asecor Srl,FANU-181488-3,10080,HC,TD,***************     ,93818228,1,TRANSPORTE DEL CLIENTE        ,Favieri,09:53,2025-03-11,,                    ,09:53 Arribado
31532,18/02,Henn Y Cia S.R.L.,PCIU-015151-6,0,DR,TD,***************     ,BUE500010900,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,12:12,2025-03-11,,                    ,12:12 Arribado
31507,18/02,Pons Estudio Aduanero,MRKU-990612-9,10076,DR,TD,**************      ,249680475,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,10:21,2025-03-11,,                    ,10:21 Arribado
