orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36250,04/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,257145363,0,                              ,,     ,2025-08-22,Manzanillo Pa - Mikus Paul,257145363           ,Pendiente
36241,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36242,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36243,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36244,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36245,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36246,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36247,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36260,04/08,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG13753917,0,                              ,,     ,2025-08-22,,                    ,Pendiente
36194,04/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9042238,0,                              ,,     ,2025-08-21,Ref 5153984,ZIMUBUE9042238      ,Pendiente
36263,04/08,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01050170A,1,TRANSPORTE DEL CLIENTE        ,.,15:12,2025-08-21,Terrestre,                    ,15:12 Arribado
