orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30378,23/12,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,340400048298,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30385,23/12,Isischu Srl,-,TRP,HC,TD,                    ,3640400046813,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30390,23/12,Isischu Srl,-,TRP,HC,TD,                    ,340400047942,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30391,23/12,Isischu Srl,-,TRP,HC,TD,                    ,340400047942,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30392,23/12,Isischu Srl,-,TRP,HC,TD,                    ,340400047942,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30379,23/12,Borax Argentina S A,-,10080,DR,TD,                    ,247907982,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30380,23/12,Borax Argentina S A,-,10080,DR,TD,                    ,247907982,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30386,23/12,Borax Argentina S A,-,TRP,DR,TD,                    ,BUE400190300,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30387,23/12,Borax Argentina S A,-,TRP,DR,TD,                    ,BUE400190400,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30381,23/12,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993157,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30382,23/12,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993157,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30383,23/12,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993157,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30384,23/12,Don Satur Srl,-,Exolgan,DR,TD,                    ,COSU6405307280,0,                              ,,     ,2025-01-10,,                    ,Pendiente
