orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32694,09/04,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG12309962,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32697,09/04,Norfor Sa,MSDU-514080-7,9,HC,TD,FX32981574          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:37,2025-04-29,,                    ,10:37 Arribado
32693,09/04,Mercopallet Srl,-,10080,HC,TD,                    ,22630410,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32692,09/04,Mercopallet Srl,-,10080,HC,TD,                    ,22630410,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32691,09/04,Hilado Sa,MRSU-487737-6,10080,HC,TD,******************  ,252321715,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:06,2025-04-29,,                    ,14:06 Arribado
32690,09/04,Hilado Sa,TRHU-405968-6,10080,HC,TD,****************    ,252321715,1,TRANSPORTE DEL CLIENTE        ,Aversa,10:18,2025-04-29,,                    ,10:18 Arribado
32689,09/04,Hilado Sa,MRKU-384381-0,10080,HC,TD,***********         ,252321715,1,TRANSPORTE DEL CLIENTE        ,Porco,10:14,2025-04-29,,                    ,10:14 Arribado
32688,09/04,Hilado Sa,CAAU-519393-5,10080,HC,TD,***************     ,252321715,1,TRANSPORTE DEL CLIENTE        ,Porco,08:21,2025-04-29,,                    ,08:21 Arribado
32698,09/04,Norfor Sa,CAAU-553878-6,9,HC,TD,FX32981613          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,12:09,2025-04-29,,                    ,12:09 Arribado
32699,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32700,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
