orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38547,20/10,Henn Y Cia S.R.L.,EGSU-147236-9,TRP,HC,TD,***************     ,340500036852,1,TRANSPORTE DEL CLIENTE        ,Bollota,15:28,1899-12-30,,                    ,15:28 Arribado
38613,20/10,Henn Y Cia S.R.L.,TGBU-657503-4,TRP,HC,TD,********************,340500036852,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,16:34,1899-12-30,,                    ,16:34 Arribado
38548,20/10,Henn Y Cia S.R.L.,BEAU-502708-5,TRP,HC,TD,******************* ,340500036852,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,15:31,1899-12-30,,                    ,15:31 Arribado
38542,20/10,Pro Forestal S.R.L,JXLU-638568-2,10074,HC,TD,******************* ,ZIMUBUE9044216,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:56,1899-12-30,,                    ,08:56 Arribado
38540,20/10,Helvecia S.A.,TCNU-607097-3,10082,HC,TD,R8694225            ,BUA0352755,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,15:20,1899-12-30,,                    ,15:20 Arribado
38541,20/10,Helvecia S.A.,FCIU-803315-0,10082,HC,TD,R8694223            ,BUA0352755,1,TRANSPORTE DEL CLIENTE        ,Golpe,15:23,1899-12-30,,                    ,15:23 Arribado
38550,20/10,Alimentaria Sa,UACU-852896-4,Exolgan,HC,TD,****************    ,11886333,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,15:02,1899-12-30,,                    ,15:02 Arribado
38551,20/10,Alimentaria Sa,UACU-832198-2,Exolgan,HC,TD,************        ,11886333,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:04,1899-12-30,,                    ,15:04 Arribado
38546,20/10,Henn Y Cia S.R.L.,EGSU-991341-3,TRP,HC,TD,*************       ,340500036852,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,15:26,1899-12-30,,                    ,15:26 Arribado
38569,20/10,Maringa Maderas Sa,TEMU-622177-1,TRP,HC,TD,********************,340500041121,1,TRANSPORTE DEL CLIENTE        ,Abadia,09:41,1899-12-30,,                    ,09:41 Arribado
38570,20/10,Maringa Maderas Sa,EGHU-914503-4,TRP,HC,TD,***************     ,340500041121,1,TRANSPORTE DEL CLIENTE        ,Solla,15:36,1899-12-30,,                    ,15:36 Arribado
38567,20/10,Taeda Sa,CZZU-890092-6,10082,HC,TD,R8694230            ,BUA0353261,1,TRANSPORTE DEL CLIENTE        ,Abadia,15:34,1899-12-30,,                    ,15:34 Arribado
38545,20/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036852,1,TRANSPORTE DEL CLIENTE        ,Viollaz Gabriel,14:57,1899-12-30,,                    ,14:57 Arribado
38595,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF11869400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38596,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF11869400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38597,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF11869400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38586,21/10,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14305566,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38587,21/10,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14305566,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38594,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF11869400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38593,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF12410800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38581,21/10,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,68719902,0,                              ,,     ,1899-12-30,Matthew,                    ,Pendiente
38591,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF12410800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38590,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF12410800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38588,21/10,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14305566,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38580,21/10,Global Rover Logistic Srl,-,Exolgan,DR,TD,                    ,20424133,0,                              ,,     ,1899-12-30,Zoloda,                    ,Pendiente
38612,21/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,93491205,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38611,21/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,93491205,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38610,21/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,93491205,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38609,21/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,93491205,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38592,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF12410800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38589,21/10,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14305566,0,                              ,,     ,1899-12-30,,                    ,Pendiente
