orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41007,06/01,Minera Santa Rita Srl,MRSU-305677-7,10080,HC,TD,************        ,263523866,1,TRANSPORTE DEL CLIENTE        ,Golpe,11:34,1899-12-30,,                    ,11:34 Arribado
40939,06/01,Elementa Foods S.A.,SEGU-511603-4,10074,HC,TD,*************       ,BUEF13906500,1,TRANSPORTE DEL CLIENTE        ,Alvarez,09:06,1899-12-30,Buef13906500,BUEF13906500        ,09:06 Arribado
41009,06/01,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,263708309,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40940,06/01,Elementa Foods S.A.,FFAU-692810-2,10074,HC,TD,**********          ,BUEF13906500,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:44,1899-12-30,Buef13906500,BUEF13906500        ,10:44 Arribado
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
41011,06/01,Taeda Sa,-,10080,HC,TD,                    ,263006968,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41010,06/01,Taeda Sa,MRKU-616084-3,10080,HC,TD,**********          ,263006968,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,14:12,1899-12-30,,                    ,14:12 Arribado
40966,06/01,Capilatis S.A.,HLBU-174059-9,Exolgan,DR,TD,************        ,31914521,1,TRANSPORTE DEL CLIENTE        ,Garcia,14:50,1899-12-30,31914521,31914521            ,14:50 Arribado
41008,06/01,Minera Santa Rita Srl,-,10080,HC,TD,                    ,263523866,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40941,06/01,Elementa Foods S.A.,KKFU-814775-8,10074,HC,TD,***********         ,BUEF13906500,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:54,1899-12-30,Buef13906500,BUEF13906500        ,10:54 Arribado
40899,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,33902948,0,                              ,,     ,1899-12-30,33902948,33902948            ,Pendiente
40900,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,92879775,0,                              ,,     ,1899-12-30,92879775,92879775            ,Pendiente
