orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30481,02/01,Asecor Srl,-,Exolgan,HC,TD,                    ,EBKG11142724,0,                              ,,     ,2025-01-20,,                    ,Pendiente
30482,02/01,Asecor Srl,-,Exolgan,HC,TD,                    ,EBKG11142724,0,                              ,,     ,2025-01-20,,                    ,Pendiente
30483,02/01,Hector Reboratti,-,Exolgan,HC,TD,                    ,EBKG11177378,0,                              ,,     ,2025-01-20,,                    ,Pendiente
30484,02/01,Taeda Sa,-,Exolgan,HC,TD,                    ,EBKG11177429,0,                              ,,     ,2025-01-20,,                    ,Pendiente
30480,02/01,Weiden Sociedad Anonima,-,TRP,HC,TD,                    ,340400049324,0,                              ,,     ,2025-01-20,,                    ,Pendiente
30478,30/12,Lift Van Int. Co S.A,MRKU-041923-8,10081,DR,TD,                    ,247810338,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:34,2025-01-20,Mariano Friboes,                    ,09:34 Arribado
30449,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30450,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30451,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30452,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30453,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30454,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30455,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30456,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
