orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36158,01/08,S/D,-,0,  ,TD,                    ,1025030007,0,                              ,,     ,2025-08-20,Cristoffer Skarle,1025030007          ,Pendiente
36262,01/08,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01050170A,1,TRANSPORTE DEL CLIENTE        ,.,15:12,2025-08-21,Terrestre,                    ,15:12 Arribado
36261,01/08,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01049990S,1,TRANSPORTE DEL CLIENTE        ,.,15:11,2025-08-21,Terrestre,                    ,15:11 Arribado
36165,01/08,Taeda Sa,MSCU-499879-0,Exolgan,HC,TD,FX32940776          ,EBKG13739044,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:00,2025-08-20,Ebkg13739044,EBKG13739044        ,10:00 Arribado
36164,01/08,Taeda Sa,TGHU-986208-7,Exolgan,HC,TD,FX32940858          ,EBKG13739044,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:22,2025-08-20,Ebkg13739044,EBKG13739044        ,09:22 Arribado
36255,01/08,Isischu Srl,MSMU-475426-3,9,HC,TD,FX32942133          ,EBKG13646600,1,TRANSPORTE DEL CLIENTE        ,Peril,13:46,2025-08-22,,                    ,13:46 Arribado
36253,01/08,Coster Packaging S. A. U,UACU-546198-0,10080,HC,TD,***********         ,10538335,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:35,2025-08-22,,                    ,13:35 Arribado
36168,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36167,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36166,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36254,01/08,Lift Van Int. Co S.A,UETU-244360-6,10077,  ,TD,                    ,257273973,1,GALDERISI CARLOS ANDRES       ,.,13:37,2025-08-22,Howard Wood / Auto,                    ,13:37 Arribado
36169,01/08,Isischu Srl,-,0,  ,TD,                    ,EBKG13646600,0,                              ,,     ,2025-08-20,Ebkg13646600,EBKG13646600        ,Pendiente
36241,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36242,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36243,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36244,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36263,04/08,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01050170A,1,TRANSPORTE DEL CLIENTE        ,.,15:12,2025-08-21,Terrestre,                    ,15:12 Arribado
36246,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36247,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
36260,04/08,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG13753917,0,                              ,,     ,2025-08-22,,                    ,Pendiente
36194,04/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9042238,0,                              ,,     ,2025-08-21,Ref 5153984,ZIMUBUE9042238      ,Pendiente
36250,04/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,257145363,0,                              ,,     ,2025-08-22,Manzanillo Pa - Mikus Paul,257145363           ,Pendiente
36245,04/08,Isischu Srl,-,0,  ,TD,                    ,BUA0347053,0,                              ,,     ,2025-08-22,Bua0347053,BUA0347053          ,Pendiente
