orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36158,01/08,S/D,-,0,  ,TD,                    ,1025030007,0,                              ,,     ,2025-08-20,Cristoffer Skarle,1025030007          ,Pendiente
36166,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36167,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36168,01/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG13649051,0,                              ,,     ,2025-08-20,Ebkg13649051,EBKG13649051        ,Pendiente
36169,01/08,Isischu Srl,-,0,  ,TD,                    ,EBKG13646600,0,                              ,,     ,2025-08-20,Ebkg13646600,EBKG13646600        ,Pendiente
36164,01/08,Taeda Sa,-,0,  ,TD,                    ,EBKG13739044,0,                              ,,     ,2025-08-20,Ebkg13739044,EBKG13739044        ,Pendiente
36165,01/08,Taeda Sa,-,0,  ,TD,                    ,EBKG13739044,0,                              ,,     ,2025-08-20,Ebkg13739044,EBKG13739044        ,Pendiente
36157,31/07,S/D,-,0,  ,TD,                    ,10416430,0,                              ,,     ,2025-08-20,Veronica Busse,10416430            ,Pendiente
36151,31/07,Hilado Sa,TCKU-694302-3,10080,HC,TD,************        ,257283118,1,TRANSPORTE DEL CLIENTE        ,Moscardini,09:01,2025-08-20,,                    ,09:01 Arribado
36152,31/07,Hilado Sa,MRSU-506518-7,10080,HC,TD,*********           ,257283118,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:06,2025-08-20,,                    ,09:06 Arribado
36153,31/07,Hilado Sa,-,10080,HC,TD,                    ,257283118,0,                              ,,     ,2025-08-20,,                    ,Pendiente
36154,31/07,Hilado Sa,-,10080,HC,TD,                    ,257283118,0,                              ,,     ,2025-08-20,,                    ,Pendiente
36155,31/07,Hilado Sa,-,10080,HC,TD,                    ,257283118,0,                              ,,     ,2025-08-20,,                    ,Pendiente
36144,31/07,Hector Reboratti,-,0,  ,TD,                    ,340500027063,0,                              ,,     ,2025-08-20,Grlem25878/Reboratti,340500027063        ,Pendiente
36145,31/07,Hector Reboratti,-,0,  ,TD,                    ,340500027063,0,                              ,,     ,2025-08-20,Grlem25878/Reboratti,340500027063        ,Pendiente
36150,31/07,Litoral Citrus S A,-,9,DR,TD,                    ,153IAR0650906,0,                              ,,     ,2025-08-20,,                    ,Pendiente
