orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37985,01/10,Borax Argentina S A,-,0,  ,TD,                    ,260048744,0,                              ,,     ,2025-10-20,,                    ,Pendiente
37986,01/10,Borax Argentina S A,-,0,  ,TD,                    ,260048744,0,                              ,,     ,2025-10-20,,                    ,Pendiente
37922,29/09,Carpal Sa,CMAU-843202-6,10074,HC,TD,R8687975            ,BUA0350782,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:44,2025-10-15,,                    ,09:44 Arribado
37923,29/09,Carpal Sa,-,10074,HC,TD,                    ,BUA0350782,0,                              ,,     ,2025-10-15,,                    ,Pendiente
37956,29/09,Hdv Leather S.R.L.,MSDU-633038-1,10076,HC,TD,FX32915268          ,EBKG14323877,1,TRANSPORTE DEL CLIENTE        ,Peril,16:08,2025-10-17,Ebkg14323877,EBKG14323877        ,16:08 Arribado
37957,29/09,Hdv Leather S.R.L.,MEDU-707136-0,10086,HC,TD,FX32915269          ,EBKG14323877,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,18:57,2025-10-17,Ebkg14323877,EBKG14323877        ,18:57 Arribado
37958,29/09,Hdv Leather S.R.L.,MEDU-724051-5,10086,HC,TD,FX32915278          ,EBKG14323877,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:38,2025-10-17,Ebkg14323877,EBKG14323877        ,09:38 Arribado
37959,29/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14323877,0,                              ,,     ,2025-10-17,Ebkg14323877,EBKG14323877        ,Pendiente
37938,30/09,Lift Van Int. Co S.A,-,10082,DR,TD,                    ,BUA0351211,0,                              ,,     ,2025-10-16,Miguel Fernando Córdova Cuba,                    ,Pendiente
37970,30/09,Aniceto Gomez Sa,-,0,  ,TD,                    ,ZIMUBUE9043768,0,                              ,,     ,2025-10-17,Zimubue9043768,ZIMUBUE9043768      ,Pendiente
37976,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37977,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37978,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37979,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
37980,30/09,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9043944,0,                              ,,     ,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,Pendiente
