orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39599,25/11,Mafralac Alimenticia Srl,ZCSU-756012-0,10074,HC,TD,***********         ,ZIMUBUE9045482,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:15,1899-12-30,,                    ,11:15 Arribado
39600,25/11,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,28856508,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39582,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39583,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39584,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39585,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39627,25/11,Forestal Guarani Sa,-,10080,HC,TD,                    ,262101951,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39628,25/11,Forestal Guarani Sa,-,10080,HC,TD,                    ,262101951,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39588,25/11,Elementa Foods S.A.,-,TRP,HC,TD,                    ,340500046386,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39589,25/11,Elementa Foods S.A.,-,TRP,HC,TD,                    ,340500046386,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39625,26/11,Chaguar Sociedad Anonima,-,10080,HC,C,                    ,29838241,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39626,26/11,Chaguar Sociedad Anonima,-,10080,HC,C,                    ,29838241,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39630,26/11,Chaguar Sociedad Anonima,-,10074,DR,C,                    ,94536178,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39631,26/11,Chaguar Sociedad Anonima,-,10074,DR,C,                    ,94536178,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39632,26/11,Chaguar Sociedad Anonima,-,10074,DR,C,                    ,94536178,0,                              ,,     ,1899-12-30,,                    ,Pendiente
