orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37162,03/09,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,34759445,0,                              ,,     ,2025-09-22,Aaron Tifanny,                    ,Pendiente
37198,03/09,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,13662045,0,                              ,,     ,2025-09-23,Renata Milanese,                    ,Pendiente
37196,03/09,Aniceto Gomez Sa,-,10074,HC,TD,                    ,ZIMUBUE9043286,0,                              ,,     ,2025-09-23,,                    ,Pendiente
37216,03/09,Dpmg S.A.,SIMU-710749-8,0,is,TD,                    ,25001EC03009351H,1,TRANSPORTE DEL CLIENTE        ,Quiroga Pablo,09:25,2025-09-24,,                    ,09:25 Arribado
37217,03/09,Dpmg S.A.,SIMU-706124-7,0,is,TD,                    ,25001EC03009349Y,1,TRANSPORTE DEL CLIENTE        ,Ortueta Sergio,09:25,2025-09-24,,                    ,09:25 Arribado
37211,03/09,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01057624L,1,TRANSPORTE DEL CLIENTE        ,.,08:53,2025-09-24,,                    ,08:53 Arribado
37163,05/09,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,258534129,0,                              ,,     ,2025-09-22,Jairo Aulacio,                    ,Pendiente
37142,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37143,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
