orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32958,22/04,Mercovan Argentina Srl,-,0,  ,TD,                    ,16418287,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32943,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32944,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32959,22/04,Lawter Argentina S.A.,BMOU-258476-0,10,DR,TD,***********         ,BUE500065100,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:32,2025-05-13,,                    ,08:32 Arribado
32960,22/04,Lawter Argentina S.A.,BMOU-256473-7,0,DR,TD,*************       ,BUE500065100,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:34,2025-05-13,,                    ,08:34 Arribado
32998,22/04,Lawter Argentina S.A.,PCIU-139581-5,10,DR,TD,**************      ,BUE500065100,1,TRANSPORTE DEL CLIENTE        ,Perez,15:52,2025-05-13,,                    ,15:52 Arribado
33000,22/04,Lawter Argentina S.A.,PCIU-133622-1,10,DR,TD,*****************   ,BUE500065100,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:55,2025-05-13,,                    ,15:55 Arribado
32940,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32941,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32942,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32994,22/04,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01020766X,1,TRANSPORTE DEL CLIENTE        ,.,15:15,2025-05-13,,                    ,15:15 Arribado
32995,22/04,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01020766X,1,TRANSPORTE DEL CLIENTE        ,.,15:15,2025-05-13,,                    ,15:15 Arribado
32951,22/04,Tony Maderas Sa,-,0,  ,TD,                    ,74640421,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32952,22/04,Tony Maderas Sa,-,0,  ,TD,                    ,74640421,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32996,22/04,Tony Maderas Sa,FANU-374259-2,10080,HC,TD,***************     ,74640421,1,TRANSPORTE DEL CLIENTE        ,Porco,15:48,2025-05-13,,                    ,15:48 Arribado
33003,22/04,Tony Maderas Sa,HLBU-212987-7,10080,HC,TD,*************       ,74640421,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,16:20,2025-05-13,,                    ,16:20 Arribado
32993,22/04,Dsi Underground Sa,-,15006,  ,TD,                    ,25001EC01023843H,1,TRANSPORTE DEL CLIENTE        ,.,15:09,2025-05-13,,                    ,15:09 Arribado
32991,22/04,Forestal Y Ganadera Indumarca ...,FANU-364295-2,Exolgan,HC,TD,*************       ,54765480,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,13:33,2025-05-13,,                    ,13:33 Arribado
32955,22/04,Laboratorio Elea Phoenix Sa,-,0,  ,TD,                    ,340500014182,0,                              ,,     ,2025-05-12,,                    ,Pendiente
33002,22/04,Laboratorio Elea Phoenix Sa,BMOU-107545-4,0,  ,TD,******************  ,340500014182,1,TRANSPORTE DEL CLIENTE        ,Rivero,16:05,2025-05-13,,                    ,16:05 Arribado
32946,22/04,Forestal Guarani Sa,-,0,  ,TD,                    ,33044230,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32947,22/04,Forestal Guarani Sa,-,0,  ,TD,                    ,33044230,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32948,22/04,Forestal Guarani Sa,-,0,  ,TD,                    ,33044230,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32950,22/04,Forestal Guarani Sa,-,0,  ,TD,                    ,33044230,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32982,22/04,Forestal Guarani Sa,FCIU-746656-2,10080,HC,TD,******************  ,33044230,1,TRANSPORTE DEL CLIENTE        ,Riveros,13:08,2025-05-13,,                    ,13:08 Arribado
