orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36995,01/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,BUA0348790,0,                              ,,     ,2025-09-16,Melina Marquisio,BUA0348790          ,Pendiente
37091,01/09,Henn Y Cia S.R.L.,GCXU-631852-1,10080,HC,TD,********************,257343891,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:07,2025-09-19,,                    ,14:07 Arribado
37090,01/09,Henn Y Cia S.R.L.,MSKU-959714-5,10080,HC,TD,********************,257343891,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,10:59,2025-09-19,,                    ,10:59 Arribado
37089,01/09,Henn Y Cia S.R.L.,GCXU-581554-4,10080,HC,TD,**********          ,257343891,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:53,2025-09-19,,                    ,09:53 Arribado
37026,01/09,Litoral Citrus S A,CAIU-684727-3,10080,DR,TD,********            ,17053740,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:20,2025-09-17,17053740,EC01056967U         ,11:20 Arribado
37106,01/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,69996360,0,                              ,,     ,2025-09-19,,                    ,Pendiente
37019,01/09,Mafralac Alimenticia Srl,-,0,  ,TD,                    ,69996360,0,                              ,,     ,2025-09-17,,69996360            ,Pendiente
36961,01/09,Mafralac Alimenticia Srl,TCNU-370840-5,10080,HC,TD,***********         ,69996360,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:52,2025-09-15,,                    ,09:52 Arribado
37088,01/09,Henn Y Cia S.R.L.,MRKU-589346-6,10080,HC,TD,************        ,257343891,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,09:51,2025-09-19,,                    ,09:51 Arribado
37126,01/09,Pachamama Products S.R.L.,-,10074,DR,C,                    ,BUEF10236500,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37114,01/09,Lift Van Int. Co S.A,SUDU-592045-9,10080,HC,TD,**********          ,258310013,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,09:57,2025-09-22,Riteah Sablok,                    ,09:57 Arribado
37113,01/09,Lift Van Int. Co S.A,MRKU-042957-6,10080,DR,TD,*******             ,258534207,1,TRANSPORTE DEL CLIENTE        ,Peril,09:48,2025-09-22,,                    ,09:48 Arribado
37121,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37120,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37119,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37118,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37117,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37116,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37037,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37036,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37132,02/09,Helvecia S.A.,-,10080,HC,TD,                    ,82112000,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37133,02/09,Helvecia S.A.,-,10080,HC,TD,                    ,82112000,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37125,02/09,Pallets Nef De Raul E. Fernand...,-,0,  ,TD,                    ,BUEF10547300,0,                              ,,     ,2025-09-22,,BUEF10547300        ,Pendiente
37124,02/09,Pallets Nef De Raul E. Fernand...,-,0,  ,TD,                    ,BUEF10547300,0,                              ,,     ,2025-09-22,,BUEF10547300        ,Pendiente
37034,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37035,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37142,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37143,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
