orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35312,07/07,Mercovan Argentina Srl,MRKU-752998-3,10076,DR,TD,**********          ,255814500,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:14,2025-07-28,,                    ,10:14 Arribado
35268,07/07,Hdv Leather S.R.L.,MSKU-978948-8,10080,HC,TD,***********         ,255365721,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,12:27,2025-07-24,,                    ,12:27 Arribado
35267,07/07,Hdv Leather S.R.L.,SUDU-683629-7,10080,HC,TD,**********          ,255365721,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:45,2025-07-24,,                    ,10:45 Arribado
35266,07/07,Hdv Leather S.R.L.,HASU-497641-9,10080,HC,TD,************        ,255365721,1,TRANSPORTE DEL CLIENTE        ,Atienza,09:31,2025-07-24,,                    ,09:31 Arribado
35265,07/07,Hdv Leather S.R.L.,MIEU-000482-2,10080,HC,TD,***********         ,255317569,1,TRANSPORTE DEL CLIENTE        ,Moscardini,10:00,2025-07-24,,                    ,10:00 Arribado
35264,07/07,Hdv Leather S.R.L.,MRKU-204192-8,10080,HC,TD,***********         ,255317569,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:44,2025-07-24,,                    ,09:44 Arribado
35292,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35291,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35290,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35289,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35288,07/07,Norfor Sa,FFAU-511349-2,TRP,HC,TD,***********         ,340500024455,1,TRANSPORTE DEL CLIENTE        ,Peril,09:15,2025-07-25,,                    ,09:15 Arribado
35214,07/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35302,07/07,Smart Trading S.A.S,-,0,DR,TD,                    ,B946026045,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35213,07/07,Maringa Maderas Sa,MSNU-761662-0,Exolgan,HC,TD,FX32934791          ,EBKG13411142,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:47,2025-07-23,,                    ,11:47 Arribado
35319,07/07,Alimentaria Sa,-,TRP,DR,TD,                    ,B946026075,0,                              ,,     ,2025-07-28,,                    ,Pendiente
35296,07/07,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6423149260,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35295,07/07,Pelama Chubut S.A.,OOCU-476323-3,TRP,DR,TD,**********          ,COSU6423149250,1,TRANSPORTE DEL CLIENTE        ,Alvarez,12:04,2025-07-22,,                    ,12:04 Arribado
35324,07/07,Minera Santa Rita Srl,UACU-847747-1,10080,DR,TD,*********           ,20304596,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,12:19,2025-07-28,,                    ,12:19 Arribado
35321,07/07,Minera Santa Rita Srl,UACU-844336-3,10080,DR,TD,*********           ,20304596,1,TRANSPORTE DEL CLIENTE        ,Moscardini,11:43,2025-07-28,,                    ,11:43 Arribado
35317,07/07,Minera Santa Rita Srl,UACU-853937-8,10080,DR,TD,***********         ,20304596,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:42,2025-07-28,,                    ,10:42 Arribado
35320,07/07,Alimentaria Sa,-,TRP,DR,TD,                    ,B946026075,0,                              ,,     ,2025-07-28,,                    ,Pendiente
35303,07/07,Smart Trading S.A.S,-,0,DR,TD,                    ,B946026045,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35311,08/07,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
