orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38087,03/10,Taeda Sa,FFAU-568461-3,9,HC,TD,FX32916120          ,EBKG14411415,1,TRANSPORTE DEL CLIENTE        ,Porco,10:50,2025-10-23,,                    ,10:50 Arribado
38081,03/10,Don Satur Srl,MRKU-066388-2,10080,DR,TD,********************,260174171,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:51,2025-10-22,,                    ,11:51 Arribado
38080,03/10,Don Satur Srl,MRKU-015713-8,10080,DR,TD,********************,260174171,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:47,2025-10-22,,                    ,11:47 Arribado
38156,03/10,A La Orden,TLLU-213616-3,10080,DR,TD,**************      ,259833210,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,11:58,2025-10-23,259833210 // Noble Trophy,                    ,11:58 Arribado
38146,03/10,Pallets Nef De Raul E. Fernand...,FFAU-141828-2,10074,HC,TD,****************    ,BUEF11484400,1,TRANSPORTE DEL CLIENTE        ,Bollota,10:45,2025-10-21,,                    ,10:45 Arribado
38147,03/10,Pallets Nef De Raul E. Fernand...,ONEU-575015-4,10074,HC,TD,**********          ,BUEF11484400,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:54,2025-10-21,,                    ,10:54 Arribado
38148,03/10,Pallets Nef De Raul E. Fernand...,FFAU-606073-5,10074,HC,TD,***************     ,BUEF11484400,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:58,2025-10-21,,                    ,10:58 Arribado
38141,03/10,Hector Reboratti,MRSU-729959-0,10080,HC,TD,************        ,259874017,1,TRANSPORTE DEL CLIENTE        ,Golpe,11:01,2025-10-23,,                    ,11:01 Arribado
38142,03/10,Hector Reboratti,MSKU-863022-8,10080,HC,TD,***********         ,259874017,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:04,2025-10-23,,                    ,11:04 Arribado
38089,03/10,Pallets Jauregui Sociedad Anon...,FCIU-872709-0,10083,HC,TD,FX32971055          ,153IAR0652579,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:13,2025-10-23,,                    ,14:13 Arribado
38082,03/10,Don Satur Srl,MRKU-076591-9,10080,DR,TD,********************,260174171,1,TRANSPORTE DEL CLIENTE        ,Alvarez,13:48,2025-10-22,,                    ,13:48 Arribado
38088,03/10,Pallets Jauregui Sociedad Anon...,GAOU-761732-0,10083,HC,TD,FX32931955          ,153IAR0652579,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Miguel,11:08,2025-10-23,,                    ,11:08 Arribado
38170,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38169,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38171,06/10,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,57319039,0,                              ,,     ,2025-10-24,"Cardenas, Julio Cesar",                    ,Pendiente
38167,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38166,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38097,06/10,Suabia Maderas Srl,-,10074,HC,TD,                    ,BUA0652019,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38175,06/10,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,70051159,0,                              ,,     ,2025-10-24,Adrian Amaro,                    ,Pendiente
38174,06/10,Mercovan Argentina S.A.,-,10082,HC,TD,                    ,BUA0351591,0,                              ,,     ,2025-10-24,Adrian Amaro,                    ,Pendiente
38168,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38173,06/10,Alami Flejes De Precision Srl,-,10074,DR,TD,                    ,ZIMUBUE9044030,0,                              ,,     ,2025-10-24,Zimubue9044030,                    ,Pendiente
