orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33795,22/05,Helvecia S.A.,HLXU-800239-9,10080,HC,TD,**********          ,75399876,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:48,2025-06-11,,75399876            ,08:48 Arribado
33791,22/05,Santa Anita Oil Sa,FSCU-855514-9,10081,HC,TD,************        ,BUEF04934600,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,18:19,2025-06-11,,BUEF04934600        ,18:19 Arribado
33792,22/05,Santa Anita Oil Sa,TCNU-757255-4,10081,HC,TD,**********          ,BUEF04934600,1,TRANSPORTES LEIRA-NO USAR     ,Muller,18:22,2025-06-11,,BUEF04934600        ,18:22 Arribado
33793,22/05,Santa Anita Oil Sa,ONEU-102585-9,10081,HC,TD,**********          ,BUEF04934600,1,TRANSPORTES LEIRA-NO USAR     ,Muller,18:23,2025-06-11,,BUEF04934600        ,18:23 Arribado
33794,22/05,Santa Anita Oil Sa,TCLU-849174-2,10081,HC,TD,*********           ,BUEF04934600,1,TRANSPORTE DEL CLIENTE        ,Moscardini,18:24,2025-06-11,,BUEF04934600        ,18:24 Arribado
33804,22/05,Adp Trading Srl,DJDU-706835-0,0,is,TD,                    ,25001EC01031284F,1,TRANSPORTE DEL CLIENTE        ,.,10:22,2025-06-11,Isotanque,                    ,10:22 Arribado
33799,22/05,Forestal Y Ganadera Indumarca ...,FANU-153438-9,10080,HC,TD,***********         ,35724365,1,TRANSPORTE DEL CLIENTE        ,Porco,12:29,2025-06-11,,35724365            ,12:29 Arribado
33796,22/05,El Yerbalito,SEGU-405796-0,10080,HC,TD,************        ,33045975,1,TRANSPORTE DEL CLIENTE        ,Fernandez,09:14,2025-06-11,,33045975            ,09:14 Arribado
33797,22/05,El Yerbalito,SEGU-565437-0,0,  ,TD,                    ,33045975,1,TRANSPORTE DEL CLIENTE        ,Cugat,09:12,2025-06-11,,33045975            ,09:12 Arribado
33798,22/05,El Yerbalito,HLBU-309677-8,10080,HC,TD,*******             ,33045975,1,TRANSPORTE DEL CLIENTE        ,Nuñez,09:26,2025-06-11,,33045975            ,09:26 Arribado
