orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38987,03/11,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,90644776,0,                              ,,     ,1899-12-30,Romina Belen Juarez Amadini,                    ,Pendiente
38999,03/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434342550,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39000,03/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434342550,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38994,03/11,Hdv Leather S.R.L.,-,10056,HC,TD,                    ,BUE500198900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38995,03/11,Hdv Leather S.R.L.,-,10056,HC,TD,                    ,BUE500198900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38996,03/11,Hdv Leather S.R.L.,-,10056,HC,TD,                    ,BUE500198900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38997,03/11,Hdv Leather S.R.L.,-,10056,HC,TD,                    ,BUE500198900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38985,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38986,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38982,31/10,Mercovan Argentina S.A.,UACU-382791-5,10080,DR,TD,********************,93245223,1,TRANSPORTE DEL CLIENTE        ,Aliotta,16:43,1899-12-30,"Aberman, Zachary Auto",                    ,16:43 Arribado
38978,31/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036861,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38979,31/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036861,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38980,31/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036861,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38981,31/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036861,0,                              ,,     ,1899-12-30,,                    ,Pendiente
