orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30790,16/01,Minera Santa Rita Srl,MRKU-108430-8,10080,DR,TD,***************     ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30791,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30792,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30793,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30794,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30795,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248588448,0,                              ,,     ,2025-02-05,Fact: 14-427,                    ,Pendiente
30796,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30797,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30798,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30799,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30800,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30801,16/01,Minera Santa Rita Srl,-,10080,DR,TD,                    ,248690575,0,                              ,,     ,2025-02-05,Fact: 14-426,                    ,Pendiente
30789,16/01,Maringa Maderas Sa,-,10080,HC,TD,                    ,90175424,0,                              ,,     ,2025-02-05,,                    ,Pendiente
30788,16/01,Taeda Sa,MSMU-607919-0,Exolgan,HC,TD,FX26302878          ,EBKG11247978,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:49,2025-02-05,,                    ,08:49 Arribado
