orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39290,12/11,Aniceto Gomez Sa,-,10074,HC,TD,                    ,BUEF13140900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39296,12/11,Curtiembre Infante Sa,-,10081,HC,TD,                    ,BUEF13473400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39295,13/11,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,25813261,0,                              ,,     ,1899-12-30,Rocha Lima,                    ,Pendiente
39297,13/11,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14843116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39298,13/11,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14843116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39299,13/11,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14843116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39300,13/11,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14843116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39301,13/11,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14843116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39302,13/11,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14843116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39303,13/11,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14843116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39268,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39269,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39270,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39271,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39272,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39273,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
