orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38322,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38419,13/10,Henn Y Cia S.R.L.,TCNU-152902-0,10076,HC,TD,*************       ,258776626,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,17:04,2025-11-03,,                    ,17:04 Arribado
38372,13/10,Suabia Maderas Srl,TCNU-303911-0,10074,HC,TD,******************  ,ZIMUBUE9044084,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:14,2025-10-30,Zimubue9044084,ZIMUBUE9044084      ,09:14 Arribado
38358,13/10,Maringa Maderas Sa,BSIU-954105-0,10074,HC,TD,***************     ,ZIMUBUE9044079,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:17,2025-10-30,Zimubue9044079,ZIMUBUE9044079      ,09:17 Arribado
38357,13/10,Isischu Srl,ZCSU-691289-1,10074,HC,TD,********************,ZIMUBUE9043877,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:28,2025-10-30,Zimubue9043877,ZIMUBUE9043877      ,10:28 Arribado
38323,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38422,13/10,Henn Y Cia S.R.L.,-,10076,HC,TD,                    ,258776626,0,                              ,,     ,2025-11-03,,                    ,Pendiente
38321,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38320,13/10,Global Rover Logistic Srl,-,0,  ,TD,                    ,260039607,0,                              ,,     ,2025-10-29,260039607,260039607           ,Pendiente
38243,13/10,Borax Argentina S A,HASU-114667-6,10080,DR,TD,******************* ,260330725,1,TRANSPORTE DEL CLIENTE        ,Alvarez,08:36,2025-10-28,,                    ,08:36 Arribado
38244,13/10,Borax Argentina S A,MRKU-873252-6,10080,DR,TD,***********         ,260330725,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:37,2025-10-28,,                    ,10:37 Arribado
38245,13/10,Borax Argentina S A,MRKU-854452-9,10080,DR,TD,**************      ,260330725,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:42,2025-10-28,,                    ,10:42 Arribado
