orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30582,06/01,Lift Van Int. Co S.A,-,9,DR,TD,                    ,LA0399679,0,                              ,,     ,2025-01-24,Alex Bessa,                    ,Pendiente
30580,06/01,Capilatis S.A.,CMAU-836147-3,10074,HC,TD,R1945320            ,SNG0452152,1,TRANSPORTE DEL CLIENTE        ,Ortiz,11:12,2025-01-24,Multimodal,                    ,11:12 Arribado
30581,06/01,Capilatis S.A.,CMAU-482423-0,10074,HC,TD,R1945315            ,SNG0452152,1,TRANSPORTE DEL CLIENTE        ,Sanchez,11:14,2025-01-24,Multimodal,                    ,11:14 Arribado
30593,07/01,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,248449898,0,                              ,,     ,2025-01-27,Erendira Magaña,                    ,Pendiente
30449,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30586,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30587,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30588,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30589,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30590,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30591,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30592,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
