orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31022,28/01,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ0008F46,0,                              ,,     ,2025-02-17,Kate Tyler,                    ,Pendiente
31038,28/01,Jul & Ana Srl,TGCU-516596-0,Exolgan,HC,TD,********************,22652139,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:37,2025-02-18,,                    ,09:37 Arribado
31037,28/01,Jul & Ana Srl,HLBU-201158-6,Exolgan,HC,TD,********************,22652139,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:28,2025-02-18,,                    ,09:28 Arribado
31034,28/01,Jul & Ana Srl,-,0,  ,TD,                    ,22652139,0,                              ,,     ,2025-02-17,22652139,                    ,Pendiente
31033,28/01,Jul & Ana Srl,-,0,  ,TD,                    ,22652139,0,                              ,,     ,2025-02-17,22652139,                    ,Pendiente
31024,28/01,Norfor Sa,-,0,  ,TD,                    ,EBKG11198443,0,                              ,,     ,2025-02-17,Ebkg11198443,                    ,Pendiente
31047,28/01,Aj Comercio Exterior Srl,-,15007,  ,TD,                    ,24001EC01005167G,1,TRANSPORTE DEL CLIENTE        ,.,15:06,2025-02-17,,                    ,15:06 Arribado
31046,28/01,Aj Comercio Exterior Srl,-,15007,  ,TD,                    ,24001EC01005167G,1,TRANSPORTE DEL CLIENTE        ,.,15:06,2025-02-17,,                    ,15:06 Arribado
31041,28/01,Taeda Sa,MSNU-747272-9,9,HC,TD,FX26282860          ,,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,10:50,2025-02-18,Ebkg11247991,                    ,10:50 Arribado
31025,28/01,Taeda Sa,-,0,  ,TD,                    ,EBKG11247991,0,                              ,,     ,2025-02-17,Ebkg11247991,                    ,Pendiente
31023,28/01,Suabia Maderas Srl,FCIU-945484-8,9,HC,TD,FX26282899          ,EBKG11435131,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,14:09,2025-02-17,Ebkg11435131,                    ,14:09 Arribado
31045,28/01,Maringa Maderas Sa,MRKU-350003-0,10080,HC,TD,********************,248961228,0,                              ,,     ,2025-02-18,,                    ,Pendiente
31044,28/01,Maringa Maderas Sa,MSKU-990001-4,10080,HC,TD,**************      ,248961228,1,TRANSPORTE DEL CLIENTE        ,Porco,15:31,2025-02-18,,                    ,15:31 Arribado
31043,28/01,Maringa Maderas Sa,MSKU-875261-1,10080,HC,TD,********************,248961228,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:26,2025-02-18,,                    ,13:26 Arribado
31032,28/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,COSU6408485040,0,                              ,,     ,2025-02-17,Cosu6408485040,                    ,Pendiente
31031,28/01,Mader Zu S.R.L.,TGBU-778182-6,10081,HC,TD,***********         ,COSU6408485040,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,12:02,2025-02-17,Cosu6408485040,                    ,12:02 Arribado
31030,28/01,Mader Zu S.R.L.,BSIU-952574-3,10081,HC,TD,******************  ,COSU6408485040,1,TRANSPORTE DEL CLIENTE        ,Ortiz,11:45,2025-02-17,Cosu6408485040,                    ,11:45 Arribado
31029,28/01,Mader Zu S.R.L.,FCIU-952478-1,10081,HC,TD,****************    ,COSU6408485040,1,TRANSPORTE DEL CLIENTE        ,Sanchez,11:46,2025-02-17,Cosu6408485040,                    ,11:46 Arribado
31028,28/01,Minera Santa Rita Srl,PCIU-465071-9,10,  ,TD,********************,BUE500010500,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:03,2025-02-17,Bue500010500,                    ,14:03 Arribado
31039,28/01,Lift Van Int. Co S.A,MSBU-402973-0,9,DR,TD,FX26282935          ,EBKGQ0008F46,1,TRANSPORTE DEL CLIENTE        ,Porco,10:04,2025-02-18,Kate  Tyler,                    ,10:04 Arribado
31026,28/01,Sandrin Paola Karina,TGBU-932716-0,9,HC,TD,FX26282913          ,EBKG11388361,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:33,2025-02-17,Ebkg11388361,                    ,08:33 Arribado
31027,28/01,Sandrin Paola Karina,TGBU-405602-4,9,HC,TD,FX26282855          ,EBKG11388361,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,11:51,2025-02-17,Ebkg11388361,                    ,11:51 Arribado
