orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30756,14/01,Lawter Argentina S.A.,PONU-191084-4,10074,DR,C,********************,248860087,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,08:47,2025-02-03,,                    ,08:47 Arribado
30758,14/01,Lawter Argentina S.A.,MRKU-046482-8,10074,DR,C,***************     ,248860087,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,08:48,2025-02-03,,                    ,08:48 Arribado
30759,14/01,Lawter Argentina S.A.,-,10074,DR,C,                    ,248860087,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30760,14/01,Lawter Argentina S.A.,-,10074,DR,C,                    ,248860087,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30761,14/01,Lawter Argentina S.A.,-,10074,DR,C,                    ,248860087,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30762,14/01,Lawter Argentina S.A.,-,10074,DR,C,                    ,248860087,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30763,14/01,Norfor Sa,-,TRP,HC,C,                    ,340400044985,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30764,14/01,Norfor Sa,-,TRP,HC,C,                    ,340400044985,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30765,14/01,Norfor Sa,-,TRP,HC,C,                    ,340400044985,0,                              ,,     ,2025-02-03,,                    ,Pendiente
30766,14/01,Norfor Sa,-,TRP,HC,C,                    ,340400044985,0,                              ,,     ,2025-02-03,,                    ,Pendiente
