orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40446,16/12,Refractarios Argentinos Saicm,-,10074,DR,TD,                    ,ZIMUBUE9046132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40445,16/12,Funcke Maritime Sa,-,10077,HC,TD,                    ,262790573,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40457,16/12,Premecol Srl,-,10082,HC,TD,                    ,ZIMUBUE9045625,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40456,16/12,Premecol Srl,-,10082,HC,TD,                    ,ZIMUBUE9045625,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40454,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40453,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40452,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40451,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40450,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40449,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40455,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40448,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40447,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40444,16/12,Lawter Argentina S.A.,-,10080,HC,TD,                    ,ZIMUBUE9046022,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40443,16/12,Lawter Argentina S.A.,JXLU-669850-0,10080,HC,TD,***********         ,ZIMUBUE9046022,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:12,1899-12-30,,                    ,09:12 Arribado
40442,16/12,Lawter Argentina S.A.,JXLU-441642-3,10080,HC,TD,*********           ,ZIMUBUE9046022,1,TRANSPORTE DEL CLIENTE        ,Moscardini,09:10,1899-12-30,,                    ,09:10 Arribado
40441,16/12,Lawter Argentina S.A.,-,10080,HC,TD,                    ,ZIMUBUE9046022,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40437,16/12,Carpal Sa,-,10082,HC,TD,                    ,BUA0355666,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40436,16/12,Carpal Sa,-,10082,HC,TD,                    ,BUA0355666,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40438,16/12,Manufactura Los Andes S.A.,-,10080,DR,TD,                    ,263052543,0,                              ,,     ,1899-12-30,Fc 23-007,                    ,Pendiente
40439,16/12,Elementa Foods S.A.,-,10080,HC,TD,                    ,23291701,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40440,16/12,Elementa Foods S.A.,-,10080,HC,TD,                    ,23291701,0,                              ,,     ,1899-12-30,,                    ,Pendiente
