orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40297,12/12,Mader Zu S.R.L.,MEDU-438466-9,9,HC,TD,FX-32956785         ,EBKG15066032,1,GALDERISI CARLOS ANDRES       ,.,18:50,1899-12-30,,                    ,18:50 Arribado
40283,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40282,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40296,12/12,Pallets Jauregui Sociedad Anon...,MEDU-753761-1,Exolgan,HC,TD,                    ,EBKG14899796,1,GALDERISI CARLOS ANDRES       ,.,18:29,1899-12-30,,                    ,18:29 Arribado
40295,12/12,Pallets Jauregui Sociedad Anon...,TGBU-564190-7,Exolgan,HC,TD,                    ,EBKG14899796,1,GALDERISI CARLOS ANDRES       ,.,18:29,1899-12-30,,                    ,18:29 Arribado
40294,12/12,Pallets Jauregui Sociedad Anon...,MSMU-746810-8,Exolgan,HC,TD,                    ,EBKG14899796,1,GALDERISI CARLOS ANDRES       ,.,18:29,1899-12-30,,                    ,18:29 Arribado
40293,12/12,Pallets Jauregui Sociedad Anon...,MSDU-724304-4,Exolgan,HC,TD,                    ,EBKG14899796,1,GALDERISI CARLOS ANDRES       ,.,18:29,1899-12-30,,                    ,18:29 Arribado
40302,12/12,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0356817,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40301,12/12,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0356817,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40303,12/12,Norfor Sa,-,10074,HC,TD,                    ,ZIMUBUE9045954,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40286,12/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263008746,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40284,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40281,12/12,Isischu Srl,-,10076,HC,TD,                    ,262835088,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40285,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40292,12/12,Tipoiti Satic,-,10080,HC,TD,                    ,262392574,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40298,12/12,Mader Zu S.R.L.,MSMU-694908-0,9,HC,TD,FX-32962653         ,EBKG15066032,1,GALDERISI CARLOS ANDRES       ,.,18:50,1899-12-30,,                    ,18:50 Arribado
40299,12/12,Mader Zu S.R.L.,FFAU-559293-9,9,HC,TD,FX-32956776         ,EBKG15066032,1,GALDERISI CARLOS ANDRES       ,.,18:50,1899-12-30,,                    ,18:50 Arribado
40300,12/12,Mader Zu S.R.L.,MSNU-569510-6,9,HC,TD,FX-32956789         ,EBKG15066032,1,GALDERISI CARLOS ANDRES       ,.,18:51,1899-12-30,,                    ,18:51 Arribado
40287,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40288,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40280,12/12,Isischu Srl,-,10076,HC,TD,                    ,262835088,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40289,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40291,12/12,Tipoiti Satic,-,10080,HC,TD,                    ,262392574,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40290,12/12,Tipoiti Satic,TIIU-559496-0,10080,HC,TD,                    ,263001535,1,TRANSPORTE DEL CLIENTE        ,.,18:53,1899-12-30,,                    ,18:53 Arribado
40317,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40316,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40315,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40310,15/12,Borax Argentina S A,-,10080,DR,TD,                    ,262951690,0,                              ,,     ,1899-12-30,Fac 12862,                    ,Pendiente
