orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34178,02/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,254254288,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34181,02/06,Hdv Leather S.R.L.,SUDU-588623-0,10080,HC,TD,************        ,254494321,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:52,2025-06-20,,                    ,08:52 Arribado
34150,02/06,Conextube Sa,-,0,  ,TD,                    ,BUA0342770,0,                              ,,     ,2025-06-19,Bua0342770,BUA0342770          ,Pendiente
34149,02/06,Conextube Sa,-,0,  ,TD,                    ,BUA0342770,0,                              ,,     ,2025-06-19,Bua0342770,BUA0342770          ,Pendiente
34168,02/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,254129409,0,                              ,,     ,2025-06-20,254129409,254129409           ,Pendiente
34101,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34100,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34099,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34182,02/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254494321,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34098,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34096,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34095,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34112,02/06,Gestion Forward S.R.L.,-,0,  ,TD,                    ,26766325,0,                              ,,     ,2025-06-18,,26766325            ,Pendiente
33816,02/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899876,0,                              ,,     ,2025-06-12,Grlem25586/Maderzu,EBKG12899876        ,Pendiente
34204,02/06,Pelama Chubut S.A.,-,10080,HC,TD,                    ,10054948,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34180,02/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,254254288,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34179,02/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,254254288,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34097,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34183,02/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,253932326,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34217,04/06,Forestal Y Ganadera Indumarca ...,-,0,  ,TD,                    ,BUEF06582700,0,                              ,,     ,2025-06-20,Grlae2582 /Buef06582700,25001EC01           ,Pendiente
