orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40571,19/12,Mafralac Alimenticia Srl,-,10074,HC,TD,                    ,ZIMUBUE9045961,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40569,19/12,Valerio Oliva Forestal Sa,-,10074,HC,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40570,19/12,Valerio Oliva Forestal Sa,-,10074,HC,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40579,19/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,33247364,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40572,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40573,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40574,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40575,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40576,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40577,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40578,19/12,Bymar Transforwarding,-,Exolgan,HC,TD,                    ,EBKG14924878,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40580,19/12,Lawter Argentina S.A.,-,10074,DR,TD,                    ,BUEA92942800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
