orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35708,17/07,A La Orden,FCIU-804207-0,0,HC,TD,                    ,VACIO NACIONAL,1,TRANSPORTE DEL CLIENTE        ,.,10:04,2025-08-07,,                    ,10:04 Arribado
35704,17/07,Geo Logistics Argentina S.R.L.,-,15007,  ,TD,                    ,25001EC01044241C,1,TRANSPORTE DEL CLIENTE        ,Jose Iran Silva,08:58,2025-08-07,,                    ,08:58 Arribado
35434,17/07,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,255303186,0,                              ,,     ,2025-07-31,Grlem25715/Valerio Oliva,255303186           ,Pendiente
35694,17/07,Maringa Maderas Sa,MSMU-595947-9,Exolgan,HC,TD,FX32939518          ,EBKG13533627,1,TRANSPORTE DEL CLIENTE        ,Porco,11:46,2025-08-05,,                    ,11:46 Arribado
35739,17/07,Virasoro Maderas S R L,MSNU-559704-9,9,HC,TD,FX32942290          ,EBKG13408378,1,TRANSPORTE DEL CLIENTE        ,Toledo Carlos,14:49,2025-08-07,,                    ,14:49 Arribado
35570,17/07,Lawter Argentina S.A.,CMAU-472903-7,10074,HC,TD,R1955106            ,BUA0344543,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:35,2025-08-04,4700168795/6/7,BUA0344543          ,10:35 Arribado
35569,17/07,Lawter Argentina S.A.,ECMU-487172-2,10074,HC,TD,R1955110            ,BUA0344543,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:37,2025-08-04,4700168795/6/7,BUA0344543          ,09:37 Arribado
35568,17/07,Lawter Argentina S.A.,TCKU-635315-6,10074,DR,TD,R1955207            ,BUA0344543,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,17:19,2025-08-04,4700168795/6/7,BUA0344543          ,17:19 Arribado
35685,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13458801,0,                              ,,     ,2025-08-06,Ebkg13458801,EBKG13458801        ,Pendiente
35684,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13458801,0,                              ,,     ,2025-08-06,Ebkg13458801,EBKG13458801        ,Pendiente
35687,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35686,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35727,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35726,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35719,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041800,0,                              ,,     ,2025-08-07,,ZIMUBUE9041800      ,Pendiente
35718,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041800,0,                              ,,     ,2025-08-07,,ZIMUBUE9041800      ,Pendiente
35730,22/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35729,22/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
