orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31208,05/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG11636973,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31200,05/02,Piranga Sa,-,TRP,HC,TD,                    ,340500001358,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31201,05/02,Piranga Sa,-,TRP,HC,TD,                    ,340500001358,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31202,05/02,Piranga Sa,-,TRP,HC,TD,                    ,340500001358,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31203,05/02,Arleather S.R.L.,MRSU-614902-4,10080,HC,TD,**************      ,249068268,1,TRANSPORTES LEIRA-NO USAR     ,Carrano Guillermo,09:41,2025-02-25,,                    ,09:41 Arribado
31204,05/02,Arleather S.R.L.,TCKU-647380-3,10080,HC,TD,********************,249068268,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,09:43,2025-02-25,,                    ,09:43 Arribado
31205,05/02,Arleather S.R.L.,TCNU-349880-2,10080,HC,TD,********************,249068061,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:45,2025-02-25,,                    ,09:45 Arribado
31206,05/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249068061,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31207,05/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249068061,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31198,05/02,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,35750603,0,                              ,,     ,2025-02-25,,                    ,Pendiente
31199,05/02,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,35750603,0,                              ,,     ,2025-02-25,,                    ,Pendiente
