orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36995,01/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,1025070018,0,                              ,,     ,2025-09-16,Melina Marquisio,1025070018          ,Pendiente
36961,01/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,69996360,0,                              ,,     ,2025-09-15,,                    ,Pendiente
37019,01/09,Mafralac Alimenticia Srl,-,0,  ,TD,                    ,69996360,0,                              ,,     ,2025-09-17,,69996360            ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
36972,27/08,Mercovan Argentina S.A.,CAIU-211969-1,10080,DR,TD,       *************,54835559,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:54,2025-09-15,54835559,54835559            ,10:54 Arribado
36987,27/08,Hdv Leather S.R.L.,MSKU-184517-9,10080,HC,TD,*****************   ,257138016,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:06,2025-09-16,,257138016           ,11:06 Arribado
36986,27/08,Hdv Leather S.R.L.,TCNU-319714-1,10080,HC,TD,***************     ,257138016,1,TRANSPORTE DEL CLIENTE        ,Peril,11:04,2025-09-16,,257138016           ,11:04 Arribado
37014,27/08,Litoral Citrus S A,MEDU-270911-1,10083,DR,TD,FX32971190          ,153IAR0651665,1,TRANSPORTE DEL CLIENTE        ,Barrientos Antonio,15:43,2025-09-17,,                    ,15:43 Arribado
37000,27/08,Borax Argentina S A,PCIU-000802-2,10,DR,TD,************        ,BUE500151900,1,TRANSPORTE DEL CLIENTE        ,Moscardini,09:44,2025-09-16,Fc 12576,                    ,09:44 Arribado
36980,27/08,Hector Reboratti,MSDU-650322-9,Exolgan,HC,TD,FX32947700          ,EBKG13876536,1,TRANSPORTE DEL CLIENTE        ,Peril,08:45,2025-09-16,Ebkg13876536,EBKG13876536        ,08:45 Arribado
37005,27/08,Championx Argentina Srl,-,0,  ,TD,                    ,25001EC01055684P,1,TRANSPORTE DEL CLIENTE        ,Villenas Matias,17:11,2025-09-16,,                    ,17:11 Arribado
36973,27/08,Mercovan Argentina S.A.,CAIU-338221-2,0,DR,TD,***********         ,26926574,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:50,2025-09-15,26926574,26926574            ,10:50 Arribado
36957,27/08,Borax Argentina S A,FBIU-047164-7,Exolgan,DR,TD,********************,17052557,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:42,2025-09-15,Fc 12568,                    ,14:42 Arribado
36990,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257275060,0,                              ,,     ,2025-09-16,,                    ,Pendiente
37022,28/08,Litoral Citrus S A,-,10080,DR,TD,                    ,57775695,0,                              ,,     ,2025-09-17,,                    ,Pendiente
36988,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257138418,0,                              ,,     ,2025-09-16,,                    ,Pendiente
36989,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257138418,0,                              ,,     ,2025-09-16,,                    ,Pendiente
36991,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257275060,0,                              ,,     ,2025-09-16,,                    ,Pendiente
36971,29/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,258417597,0,                              ,,     ,2025-09-15,Ref 5154573,258417597           ,Pendiente
37007,29/08,Isischu Srl,-,0,  ,TD,                    ,ZIMUBUE0943132,0,                              ,,     ,2025-09-16,Zimubue0943132,ZIMUBUE0943132      ,Pendiente
37006,29/08,Isischu Srl,-,0,  ,TD,                    ,ZIMUBUE9043132,0,                              ,,     ,2025-09-16,,                    ,Pendiente
