orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30598,07/01,Mercovan Argentina Srl,-,Exolgan,HC,TD,                    ,21086563,0,                              ,,     ,2025-01-27,Fabricio Guercio,                    ,Pendiente
30590,07/01,Borax Argentina S A,TCKU-323127-8,10074,DR,C,R1945830            ,BUA0334152,1,TRANSPORTE DEL CLIENTE        ,Ortiz,10:57,2025-01-17,Fc 11808,                    ,10:57 Arribado
30589,07/01,Borax Argentina S A,CAIU-361218-8,10074,DR,C,R1945826            ,BUA0334152,1,TRANSPORTE DEL CLIENTE        ,Ortiz,10:55,2025-01-17,Fc 11808,                    ,10:55 Arribado
30588,07/01,Borax Argentina S A,TRHU-143328-3,10074,DR,C,R1945821            ,BUA0334144,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,14:36,2025-01-17,Fc 11807,                    ,14:36 Arribado
30587,07/01,Borax Argentina S A,GESU-127493-1,10074,DR,C,R1945523            ,BUA0334144,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,14:24,2025-01-17,Fc 11807,                    ,14:24 Arribado
30586,07/01,Borax Argentina S A,TCLU-687971-8,10074,DR,C,R1945824            ,BUA0334144,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,10:09,2025-01-17,Fc 11807,                    ,10:09 Arribado
30449,07/01,Borax Argentina S A,TEMU-242251-0,10074,DR,C,R1945828            ,BUA0334144,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,10:01,2025-01-17,Fc 11807,                    ,10:01 Arribado
30609,07/01,Arleather S.R.L.,-,10080,HC,C,                    ,248789571,0,                              ,,     ,2025-01-28,,                    ,Pendiente
30608,07/01,Arleather S.R.L.,-,10080,HC,C,                    ,248789571,0,                              ,,     ,2025-01-28,,                    ,Pendiente
30607,07/01,Arleather S.R.L.,MRKU-391112-8,10080,HC,C,***********         ,248789379,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Alejandro,14:08,2025-01-28,,                    ,14:08 Arribado
30606,07/01,Arleather S.R.L.,MSKU-192855-0,10080,HC,C,********            ,248789379,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:24,2025-01-28,,                    ,11:24 Arribado
30605,07/01,Arleather S.R.L.,MRSU-331981-0,10080,HC,C,*********           ,248789379,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Alexander,10:22,2025-01-28,,                    ,10:22 Arribado
30597,07/01,Taeda Sa,-,Exolgan,HC,TD,                    ,EBKG11366605,0,                              ,,     ,2025-01-27,,                    ,Pendiente
30596,07/01,Taeda Sa,-,Exolgan,HC,TD,                    ,EBKG11366605,0,                              ,,     ,2025-01-27,,                    ,Pendiente
30603,07/01,Lift Van Int. Co S.A,MRSU-631244-5,10080,HC,TD,***********         ,248449394,1,TRANSPORTE DEL CLIENTE        ,Ortiz,16:13,2025-01-27,Beitien Stephanie,                    ,16:13 Arribado
30593,07/01,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,248449898,0,                              ,,     ,2025-01-27,Erendira Magaña,                    ,Pendiente
30591,07/01,Borax Argentina S A,FCIU-250638-5,10074,DR,C,R1945827            ,BUA0334152,1,TRANSPORTE DEL CLIENTE        ,Ortiz,10:59,2025-01-17,Fc 11808,                    ,10:59 Arribado
30592,07/01,Borax Argentina S A,FCIU-465372-3,10074,DR,C,R1945825            ,BUA0334152,1,TRANSPORTE DEL CLIENTE        ,Ortiz,11:05,2025-01-17,Fc 11808,                    ,11:05 Arribado
