orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37800,23/09,Mercovan Argentina S.A.,-,10081,HC,TD,                    ,EBKG14130002,0,                              ,,     ,2025-10-10,Francisco De Calheiros,                    ,Pendiente
37826,23/09,Henn Y Cia S.R.L.,MEDU-762818-3,Exolgan,HC,TD,FX32916473          ,EBKG14203854,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,11:07,2025-10-13,,                    ,11:07 Arribado
37825,23/09,Henn Y Cia S.R.L.,TCNU-236150-1,Exolgan,HC,TD,FX32916424          ,EBKG14203854,1,TRANSPORTE DEL CLIENTE        ,Benitez,11:04,2025-10-13,,                    ,11:04 Arribado
37851,23/09,Chemotecnica Sa,TGHU-520978-9,10080,DR,TD,********************,93197163,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:11,2025-10-13,,                    ,11:11 Arribado
37837,23/09,Capilatis S.A.,-,10082,DR,TD,                    ,SNG0478106,0,                              ,,     ,2025-10-13,,                    ,Pendiente
37836,23/09,Capilatis S.A.,-,10082,HC,TD,                    ,SNG0478106,0,                              ,,     ,2025-10-13,,                    ,Pendiente
37835,23/09,Capilatis S.A.,ECMU-709386-7,10082,HC,TD,R8691382            ,SNG0478106,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,11:22,2025-10-13,,                    ,11:22 Arribado
37862,23/09,Hilado Sa,TCKU-612515-6,0,HC,TD,                    ,340500035112,1,TRANSPORTE DEL CLIENTE        ,.,11:22,2025-10-14,,                    ,11:22 Arribado
37860,23/09,Hilado Sa,EITU-166180-0,0,HC,TD,                    ,340500035112,1,TRANSPORTE DEL CLIENTE        ,.,11:22,2025-10-14,,                    ,11:22 Arribado
37857,23/09,Termoplasticos Del Sur Sa,MEDU-691985-7,Exolgan,DR,TD,FX32916393          ,EBKG14261806,1,TRANSPORTE DEL CLIENTE        ,.,10:02,2025-10-14,,                    ,10:02 Arribado
37856,23/09,Termoplasticos Del Sur Sa,MSMU-238178-8,Exolgan,DR,TD,FX32916432          ,EBKG14261806,1,TRANSPORTE DEL CLIENTE        ,.,10:01,2025-10-14,,                    ,10:01 Arribado
37852,23/09,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,259005302,0,                              ,,     ,2025-10-13,Mike Jaska,                    ,Pendiente
37861,23/09,Hilado Sa,TXGU-613927-0,0,HC,TD,                    ,340500035112,1,TRANSPORTE DEL CLIENTE        ,.,11:22,2025-10-14,,                    ,11:22 Arribado
37824,23/09,Litoral Citrus S A,-,10081,DR,TD,                    ,153IAR0652268,0,                              ,,     ,2025-10-13,,                    ,Pendiente
37864,24/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14264133,0,                              ,,     ,2025-10-14,,                    ,Pendiente
37843,24/09,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,10387648,0,                              ,,     ,2025-10-13,Ernest Te,                    ,Pendiente
37778,25/09,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,48140095,0,                              ,,     ,2025-10-10,Francisco Infante,                    ,Pendiente
