orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37771,19/09,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,90271038,0,                              ,,     ,2025-10-09,,                    ,Pendiente
37696,19/09,Pelama Chubut S.A.,OOCU-487959-0,TRP,DR,TD,**************      ,COSU6430427900,1,TRANSPORTE DEL CLIENTE        ,Bollota,08:47,2025-10-08,,                    ,08:47 Arribado
37770,19/09,Mader Zu S.R.L.,ZCSU-791387-1,10074,HC,TD,*****************   ,ZIMUBUE9043390,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:42,2025-10-09,,                    ,08:42 Arribado
37721,19/09,Hector Reboratti,TCLU-953831-4,10080,HC,TD,**************      ,64179524,1,TRANSPORTE DEL CLIENTE        ,Alvarez,16:25,2025-10-08,,                    ,16:25 Arribado
37722,19/09,Hector Reboratti,FANU-117537-6,10080,HC,TD,**************      ,64179524,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,16:28,2025-10-08,,                    ,16:28 Arribado
37742,19/09,Borax Argentina S A,-,10074,DR,TD,                    ,13858874,0,                              ,,     ,2025-10-08,Fc 12644,                    ,Pendiente
37743,19/09,Borax Argentina S A,-,10074,DR,TD,                    ,13858874,0,                              ,,     ,2025-10-08,Fc 12644,                    ,Pendiente
37744,19/09,Borax Argentina S A,-,10074,DR,TD,                    ,13858874,0,                              ,,     ,2025-10-08,Fc 12644,                    ,Pendiente
37735,19/09,Norfor Sa,TIIU-684474-4,TRP,HC,TD,******************* ,340500034558,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,11:44,2025-10-08,,                    ,11:44 Arribado
37736,19/09,Norfor Sa,-,TRP,HC,TD,                    ,340500034558,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37737,19/09,Norfor Sa,-,TRP,HC,TD,                    ,340500034558,0,                              ,,     ,2025-10-08,,                    ,Pendiente
37142,22/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37143,22/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37772,22/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258647923,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37773,22/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258647923,0,                              ,,     ,2025-09-22,,                    ,Pendiente
