orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39587,20/11,Mercovan Argentina S.A.,HLBU-350638-4,10074,DR,TD,******************  ,34428667,1,TRANSPORTE DEL CLIENTE        ,Garcia,15:08,1899-12-30,Carl Bjorklund,                    ,15:08 Arribado
39504,20/11,Isischu Srl,MSNU-910839-9,Exolgan,HC,TD,FX32925830          ,EBKG14813532,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,15:21,1899-12-30,,                    ,15:21 Arribado
39505,20/11,Asecor Srl,MSMU-647054-3,Exolgan,HC,TD,FX32925842          ,EBKG14828800,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,15:15,1899-12-30,,                    ,15:15 Arribado
39581,20/11,Smart Trading S.A.S,-,10074,  ,TD,                    ,BUA0355899,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39595,20/11,Chaguar Sociedad Anonima,SGCU-221209-6,10074,DR,TD,R8690364            ,BUA0355317,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,17:54,1899-12-30,,                    ,17:54 Arribado
39596,20/11,Chaguar Sociedad Anonima,-,10074,DR,TD,                    ,BUA0355317,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39597,20/11,Chaguar Sociedad Anonima,-,10074,DR,TD,                    ,BUA0355317,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39582,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39583,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39584,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39585,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39588,25/11,Elementa Foods S.A.,-,TRP,HC,TD,                    ,340500046386,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39589,25/11,Elementa Foods S.A.,-,TRP,HC,TD,                    ,340500046386,0,                              ,,     ,1899-12-30,,                    ,Pendiente
