orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36722,19/08,Servicio Internacional De Flet...,-,2,HC,TD,                    ,29771473,0,                              ,,     ,2025-09-08,Multimodal,                    ,Pendiente
36724,19/08,Norfor Sa,-,10080,HC,TD,                    ,39033870,0,                              ,,     ,2025-09-08,,                    ,Pendiente
36723,19/08,Norfor Sa,-,10080,HC,TD,                    ,39033870,0,                              ,,     ,2025-09-08,,                    ,Pendiente
36712,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36711,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36710,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36709,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36708,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36725,19/08,Norfor Sa,-,10080,HC,TD,                    ,39033870,0,                              ,,     ,2025-09-08,,                    ,Pendiente
36707,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36713,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36706,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36705,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36667,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36666,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36665,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36664,19/08,Borax Argentina S A,RFCU-401700-7,10076,HC,TD,*************       ,COSU6427505430,1,TRANSPORTE DEL CLIENTE        ,Peril,09:14,2025-09-04,Cosu6427505430,COSU6427505430      ,09:14 Arribado
36714,19/08,Borax Argentina S A,-,9,DR,TD,                    ,EBKG13874473,0,                              ,,     ,2025-09-08,Fc 12518,                    ,Pendiente
36726,19/08,Hellmann Worldwide Logistics,-,10080,DR,TD,                    ,257635177,0,                              ,,     ,2025-09-08,,                    ,Pendiente
