orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35997,28/07,Minera Santa Rita Srl,-,10,DR,TD,                    ,BUE500126300,0,                              ,,     ,2025-08-15,Fact 14-460,                    ,Pendiente
35998,28/07,Minera Santa Rita Srl,-,10,DR,TD,                    ,BUE500126300,0,                              ,,     ,2025-08-15,Fact 14-460,                    ,Pendiente
35990,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35991,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35992,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35993,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35994,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35995,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35996,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35999,28/07,Biosophy S. A. S,-,Exolgan,DR,TD,                    ,EBKG13626654,0,                              ,,     ,2025-08-15,,                    ,Pendiente
