orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33572,15/05,A La Orden,-,0,  ,TD,                    ,39873876,0,                              ,,     ,2025-06-04,Lumilagro,39873876            ,Pendiente
33581,15/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,252817161,0,                              ,,     ,2025-06-04,252817161,252817161           ,Pendiente
33580,15/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,252817161,0,                              ,,     ,2025-06-04,252817161,252817161           ,Pendiente
33579,15/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,252817161,0,                              ,,     ,2025-06-04,252817161,252817161           ,Pendiente
33578,15/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,252817161,0,                              ,,     ,2025-06-04,252817161,252817161           ,Pendiente
33577,15/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,252817161,0,                              ,,     ,2025-06-04,252817161,252817161           ,Pendiente
33594,15/05,Lawter Argentina S.A.,SEGU-177886-0,0,  ,TD,R1952837            ,BUA034165,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:17,2025-06-04,Bua034165,BUA034165           ,13:17 Arribado
33593,15/05,Lawter Argentina S.A.,BHCU-319614-3,0,  ,TD,R1952835            ,BUA034165,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:16,2025-06-04,Bua034165,BUA034165           ,13:16 Arribado
33592,15/05,Lawter Argentina S.A.,TCKU-318810-3,0,  ,TD,R1952840            ,BUA034165,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:15,2025-06-04,Bua034165,BUA034165           ,13:15 Arribado
33590,15/05,Lawter Argentina S.A.,TEMU-542244-7,0,  ,TD,R1951215            ,BUA0340166,1,TRANSPORTE DEL CLIENTE        ,Galban,13:14,2025-06-04,Bua0340166,BUA0340166          ,13:14 Arribado
33589,15/05,Lawter Argentina S.A.,CAIU-381159-6,0,  ,TD,R1951216            ,BUA0340166,1,TRANSPORTE DEL CLIENTE        ,Galban,13:13,2025-06-04,Bua0340166,BUA0340166          ,13:13 Arribado
33588,15/05,Lawter Argentina S.A.,TCLU-767748-1,0,  ,TD,R1951217            ,BUA0340166,1,TRANSPORTE DEL CLIENTE        ,Galban,13:12,2025-06-04,Bua0340166,BUA0340166          ,13:12 Arribado
33582,15/05,Litoral Citrus S A,-,0,  ,TD,                    ,EBKG12664544,0,                              ,,     ,2025-06-04,Ebkg12664544,EBKG12664544        ,Pendiente
33587,15/05,Plasticos Dise S A,MEDU-266342-7,0,  ,TD,FX329774178         ,EBKG12761996,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:33,2025-06-04,Ebkg12761996,EBKG12761996        ,13:33 Arribado
33575,15/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-04,Lumilagro,253132017           ,Pendiente
33574,15/05,Borax Argentina S A,SUDU-733461-0,0,  ,TD,***********         ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:11,2025-06-04,Lumilagro,253132017           ,13:11 Arribado
33573,15/05,Borax Argentina S A,MSKU-516248-4,0,  ,TD,************        ,253132017,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:09,2025-06-04,Lumilagro,253132017           ,13:09 Arribado
33586,15/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12743841,0,                              ,,     ,2025-06-04,Ebkg12743841,EBKG12743841        ,Pendiente
33585,15/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12743841,0,                              ,,     ,2025-06-04,Ebkg12743841,EBKG12743841        ,Pendiente
33584,15/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12743841,0,                              ,,     ,2025-06-04,Ebkg12743841,EBKG12743841        ,Pendiente
33583,15/05,Henn Y Cia S.R.L.,DFSU-154166-2,0,  ,TD,FX32970764          ,EBKG12743841,0,                              ,,     ,2025-06-04,Ebkg12743841,EBKG12743841        ,Pendiente
33571,15/05,Mader Zu S.R.L.,-,0,  ,TD,                    ,253488963,0,                              ,,     ,2025-06-04,253488963,253488963           ,Pendiente
33570,15/05,Mader Zu S.R.L.,-,0,  ,TD,                    ,253488963,0,                              ,,     ,2025-06-04,253488963,253488963           ,Pendiente
33569,15/05,Mader Zu S.R.L.,-,0,  ,TD,                    ,253488963,0,                              ,,     ,2025-06-04,253488963,253488963           ,Pendiente
33568,15/05,Mader Zu S.R.L.,-,0,  ,TD,                    ,253488963,0,                              ,,     ,2025-06-04,253488963,253488963           ,Pendiente
33576,15/05,Borax Argentina S A,-,0,  ,TD,                    ,253132017,0,                              ,,     ,2025-06-04,Lumilagro,253132017           ,Pendiente
33591,15/05,Establecimiento Santa Ana Sa -,-,0,  ,TD,                    ,253487565,0,                              ,,     ,2025-06-04,253487565,253487565           ,Pendiente
