orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29994,04/12,Mercovan Argentina Srl,UACU-854403-4,10080,DR,TD,**********          ,60318317,1,TRANSPORTE DEL CLIENTE        ,Manfredelli,20:33,2024-12-24,Virasoro,                    ,20:33 Arribado
29961,04/12,Piranga Sa,SEKU-630971-0,Exolgan,HC,TD,************        ,68653729,1,TRANSPORTES LEIRA-NO USAR     ,Guillermo Carrano,11:19,2024-12-19,,                    ,11:19 Arribado
29979,04/12,Arleather S.R.L.,TCNU-331927-6,10074,HC,C,************        ,BUA0332230,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,09:11,2024-12-24,,                    ,09:11 Arribado
30004,04/12,Arleather S.R.L.,RFCU-505110-9,10074,HC,C,1945436             ,BUA0332230,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,12:19,2024-12-24,,                    ,12:19 Arribado
30048,04/12,Arleather S.R.L.,SEGU-636677-9,10082,HC,TD,L4366153            ,BUA0332217,1,GALDERISI CARLOS ANDRES       ,.,15:20,2024-12-25,,                    ,15:20 Arribado
30049,04/12,Arleather S.R.L.,CMAU-479741-1,10082,HC,TD,L4366043            ,BUA0332217,1,GALDERISI CARLOS ANDRES       ,.,15:20,2024-12-25,,                    ,15:20 Arribado
30002,04/12,Forestal Y Ganadera Indumarca ...,TRHU-471634-8,Exolgan,HC,TD,                    ,69321572,1,TRANSPORTES LEIRA-NO USAR     ,.,16:49,2024-12-24,,                    ,16:49 Arribado
30007,04/12,Forestal Y Ganadera Indumarca ...,HLBU-339411-3,Exolgan,HC,TD,                    ,69321572,1,TRANSPORTES LEIRA-NO USAR     ,.,16:49,2024-12-24,,                    ,16:49 Arribado
30008,04/12,Forestal Y Ganadera Indumarca ...,TLLU-528863-7,Exolgan,HC,TD,                    ,69321572,1,TRANSPORTES LEIRA-NO USAR     ,.,16:50,2024-12-24,,                    ,16:50 Arribado
30009,04/12,Forestal Y Ganadera Indumarca ...,SEGU-546898-7,Exolgan,HC,TD,                    ,69321572,1,TRANSPORTES LEIRA-NO USAR     ,.,16:50,2024-12-24,,                    ,16:50 Arribado
