orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32889,21/04,Borax Argentina S A,PCIU-103510-4,10,DR,TD,*****               ,BUE500062900,1,TRANSPORTE DEL CLIENTE        ,Porco,11:02,2025-05-08,Fac 12107,                    ,11:02 Arribado
32886,21/04,Curtiembre Infante Sa,MSKU-675506-2,10080,HC,TD,***********         ,252629812,1,TRANSPORTE DEL CLIENTE        ,Perez,11:38,2025-05-08,,                    ,11:38 Arribado
32880,21/04,Forestal Y Ganadera Indumarca ...,HAMU-406298-3,Exolgan,HC,TD,******              ,547654080,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:06,2025-05-08,,                    ,11:06 Arribado
32879,21/04,Forestal Y Ganadera Indumarca ...,-,15016,HC,TD,                    ,547654080,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32881,21/04,Lawter Argentina S.A.,GESU-616311-8,10080,HC,TD,********            ,36039671,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:11,2025-05-08,,                    ,11:11 Arribado
32894,21/04,Borax Argentina S A,PCIU-021004-9,10,DR,TD,*********           ,BUE500067600,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:55,2025-05-08,Fc 12127,                    ,10:55 Arribado
32893,21/04,Borax Argentina S A,PCIU-012154-8,10,DR,TD,******              ,BUE500062800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:52,2025-05-08,Fac 12108,                    ,10:52 Arribado
32892,21/04,Borax Argentina S A,PCIU-136379-9,10,DR,TD,****                ,BUE500062800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:50,2025-05-08,Fac 12108,                    ,10:50 Arribado
32891,21/04,Borax Argentina S A,PCIU-125473-5,10,DR,TD,**********          ,BUE500062800,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:49,2025-05-08,Fac 12108,                    ,10:49 Arribado
32890,21/04,Borax Argentina S A,PCIU-110540-7,10,DR,TD,******              ,BUE500064900,1,TRANSPORTE DEL CLIENTE        ,Porco,11:00,2025-05-08,Fc 12119,                    ,11:00 Arribado
32864,21/04,Anta Expo Sau,FCIU-436535-2,9,DR,TD,FX32974532          ,EBKG12397032,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,11:03,2025-05-08,,                    ,11:03 Arribado
32888,21/04,Borax Argentina S A,PCIU-136328-0,10,DR,TD,***********         ,BUE500062900,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:22,2025-05-08,Fac 12107,                    ,11:22 Arribado
32887,21/04,Borax Argentina S A,PCIU-155722-2,10,DR,TD,***********         ,BUE500062900,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:21,2025-05-08,Fac 12107,                    ,11:21 Arribado
32885,21/04,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,252573532,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32884,21/04,Henn Y Cia S.R.L.,MRSU-410507-4,10080,HC,TD,****************    ,252573532,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:36,2025-05-08,,                    ,11:36 Arribado
32865,21/04,Anta Expo Sau,CAIU-614438-9,9,DR,TD,FX32974533          ,EBKG12397032,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,11:05,2025-05-08,,                    ,11:05 Arribado
32882,21/04,Henn Y Cia S.R.L.,MRKU-487920-5,10080,HC,TD,*******             ,252573532,1,TRANSPORTE DEL CLIENTE        ,Peril,11:32,2025-05-08,,                    ,11:32 Arribado
32873,21/04,Arleather S.R.L.,MRSU-418953-7,10080,HC,TD,******************  ,251416640,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32872,21/04,Arleather S.R.L.,MSKU-035756-5,10080,HC,TD,**************      ,251416640,1,TRANSPORTE DEL CLIENTE        ,Porco,15:54,2025-05-08,,                    ,15:54 Arribado
32871,21/04,Arleather S.R.L.,MRKU-289489-6,10080,HC,TD,     ************** ,251416640,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:53,2025-05-08,,                    ,15:53 Arribado
32870,21/04,Arleather S.R.L.,MRKU-455057-3,10080,HC,TD,****************    ,251416737,1,TRANSPORTE DEL CLIENTE        ,Porco,11:40,2025-05-08,,                    ,11:40 Arribado
32869,21/04,Arleather S.R.L.,HASU-446962-5,10080,HC,TD,***************     ,251416737,1,TRANSPORTE DEL CLIENTE        ,Porco,10:48,2025-05-08,,                    ,10:48 Arribado
32868,21/04,Arleather S.R.L.,MRKU-274674-9,10080,HC,TD,**************      ,251529791,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:09,2025-05-08,,                    ,11:09 Arribado
32867,21/04,Arleather S.R.L.,MRKU-489575-7,10080,HC,TD,*********           ,251529791,1,TRANSPORTE DEL CLIENTE        ,Porco,11:08,2025-05-08,,                    ,11:08 Arribado
32866,21/04,Arleather S.R.L.,MSKU-160698-1,10080,HC,TD,***************     ,251529791,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:08,2025-05-08,,                    ,11:08 Arribado
32876,21/04,Asecor Srl,-,10080,HC,TD,                    ,251696231,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32875,21/04,Asecor Srl,TCKU-750025-1,10080,HC,TD,**********          ,251696231,1,TRANSPORTE DEL CLIENTE        ,Riveros,11:27,2025-05-08,,                    ,11:27 Arribado
32877,21/04,Helvecia S.A.,-,TRP,HC,TD,                    ,340500013984,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32883,21/04,Henn Y Cia S.R.L.,MSKU-034034-6,10080,HC,TD,******              ,252573532,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:32,2025-05-08,,                    ,11:32 Arribado
32878,21/04,Helvecia S.A.,-,TRP,HC,TD,                    ,340500013984,0,                              ,,     ,2025-05-08,,                    ,Pendiente
32874,21/04,Asecor Srl,PONU-795938-0,10080,HC,TD,**********          ,251696231,1,TRANSPORTE DEL CLIENTE        ,Riveros,11:26,2025-05-08,,                    ,11:26 Arribado
32906,22/04,Refractarios Argentinos Saicm,-,0,DC,TD,                    ,38192674,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32913,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32911,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32910,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32908,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32912,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32909,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32916,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32917,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32918,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-12,,                    ,Pendiente
