orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31579,19/02,Lift Van Int. Co S.A,BMOU-145090-9,Exolgan,DR,TD,************        ,92788946E,1,TRANSPORTE DEL CLIENTE        ,Porco,13:42,2025-03-12,,                    ,13:42 Arribado
31581,19/02,A La Orden,UACU-852153-2,10080,DR,TD,******************  ,13408274,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,13:50,2025-03-12,Bodega Fin Del Mundo,                    ,13:50 Arribado
31557,19/02,Lawter Argentina S.A.,MRKU-735594-2,10076,DR,TD,***************     ,249860533,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:08,2025-03-12,,                    ,09:08 Arribado
31558,19/02,Lawter Argentina S.A.,MSKU-749086-2,10076,DR,TD,****************    ,249860533,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:33,2025-03-12,,                    ,09:33 Arribado
31563,19/02,Lawter Argentina S.A.,SUDU-796074-3,10076,DR,TD,**************      ,249860533,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:49,2025-03-12,,                    ,09:49 Arribado
31578,19/02,Lawter Argentina S.A.,TRHU-693441-5,0,HC,TD,***************     ,BUEF01706700,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Damian,13:40,2025-03-12,,                    ,13:40 Arribado
31560,19/02,Newsan Sociedad Anonima,MSKU-051754-0,10080,HC,TD,***************     ,250248515,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,09:36,2025-03-12,,                    ,09:36 Arribado
31561,19/02,Newsan Sociedad Anonima,MRSU-512131-5,10080,HC,TD,************        ,250248463,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,09:38,2025-03-12,,                    ,09:38 Arribado
31562,19/02,Newsan Sociedad Anonima,MRSU-698677-7,0,HC,TD,***************     ,250248463,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,09:40,2025-03-12,,                    ,09:40 Arribado
31580,19/02,Newsan Sociedad Anonima,MRKU-332381-8,10080,HC,TD,**************      ,250248515,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,13:44,2025-03-12,,                    ,13:44 Arribado
31583,19/02,Newsan Sociedad Anonima,MRKU-381686-1,10080,HC,TD,************        ,250248463,1,TRANSPORTES LEIRA-NO USAR     ,Parra,13:53,2025-03-12,,                    ,13:53 Arribado
31584,19/02,Newsan Sociedad Anonima,MRKU-370009-0,10080,HC,TD,*************       ,250248463,1,TRANSPORTES LEIRA-NO USAR     ,Parra,13:54,2025-03-12,,                    ,13:54 Arribado
31585,19/02,Newsan Sociedad Anonima,CAAU-547757-2,10080,HC,TD,***********         ,250248463,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,14:07,2025-03-12,,                    ,14:07 Arribado
