orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38892,29/10,Henn Y Cia S.R.L.,PCIU-142609-5,10,DR,TD,********************,BUE500196900,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,16:43,1899-12-30,,                    ,16:43 Arribado
38887,29/10,Hdv Leather S.R.L.,CAIU-712744-7,Exolgan,HC,TD,FX32912839          ,EBKG14634401,1,TRANSPORTE DEL CLIENTE        ,Golpe,16:22,1899-12-30,,                    ,16:22 Arribado
38886,29/10,Hdv Leather S.R.L.,MSBU-506106-4,Exolgan,HC,TD,FX32912983          ,EBKG14634401,1,TRANSPORTE DEL CLIENTE        ,Lescano,16:05,1899-12-30,,                    ,16:05 Arribado
38867,29/10,Agrotres S.A,TCKU-761107-0,10082,HC,TD,R8689103            ,BUA0353156,1,TRANSPORTE DEL CLIENTE        ,Dicciardelli,16:25,1899-12-30,,                    ,16:25 Arribado
38900,29/10,Borax Argentina S A,PCIU-154852-0,10,DR,TD,**************      ,BUE500200100,1,TRANSPORTE DEL CLIENTE        ,Bollota,16:35,1899-12-30,Fac 12754,                    ,16:35 Arribado
38893,29/10,Henn Y Cia S.R.L.,PCIU-155087-1,10,DR,TD,*****************   ,BUE500196900,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,16:47,1899-12-30,,                    ,16:47 Arribado
38888,29/10,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14634401,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38891,29/10,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500197000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38889,29/10,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14634401,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38866,29/10,Helvecia S.A.,-,TRP,HC,TD,                    ,340500044201,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38865,29/10,Helvecia S.A.,OCGU-802869-1,TRP,HC,TD,********************,340500044201,1,TRANSPORTE DEL CLIENTE        ,Lescano,16:31,1899-12-30,,                    ,16:31 Arribado
38902,29/10,Dpmg S.A.,SIMU-706897-7,0,is,TD,                    ,25001EC03011622B,1,TRANSPORTE DEL CLIENTE        ,Ahumada Luis,09:36,1899-12-30,,                    ,09:36 Arribado
38901,29/10,Dpmg S.A.,SIMU-706409-8,0,is,TD,                    ,25001EC03011618G,1,TRANSPORTE DEL CLIENTE        ,Suarez Daniel,09:36,1899-12-30,,                    ,09:36 Arribado
38890,29/10,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500197000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38949,30/10,Isischu Srl,-,Exolgan,HC,TD,                    ,EBKG14646524,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38947,30/10,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,260621163,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38948,30/10,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,260621163,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38950,30/10,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,93260005,0,                              ,,     ,1899-12-30,"Aberman, Zachary",                    ,Pendiente
38945,30/10,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,38535442,0,                              ,,     ,1899-12-30,Gonzalo Cervera Martinez,                    ,Pendiente
