orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36774,21/08,Mercovan Argentina S.A.,UACU-842757-3,10080,DR,TD,******              ,35566959,1,TRANSPORTE DEL CLIENTE        ,Miguez,12:56,2025-09-10,Garcia Albores,35566959            ,12:56 Arribado
36840,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36839,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36838,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36837,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36836,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36766,21/08,Hdv Leather S.R.L.,MSMU-777155-7,9,HC,TD,FX32948197          ,EBKG13920207,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,16:27,2025-09-09,Ebkg13920207,EBKG13920207        ,16:27 Arribado
36835,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36775,21/08,Dry Sea Srl,-,10077,DR,TD,                    ,COSU6427496360,0,                              ,,     ,2025-09-10,,                    ,Pendiente
36777,21/08,Geo-Trade Comercio Exterior Sr...,TCLU-374900-6,10074,DR,TD,R8686954            ,MCORIV030538,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:02,2025-09-10,,                    ,17:02 Arribado
36776,21/08,Lift Van Int. Co S.A,MSKU-694190-9,10080,DR,TD,***************     ,257750953,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:04,2025-09-10,Aaron Tiffany,                    ,09:04 Arribado
36860,21/08,Hdv Leather S.R.L.,MSDU-735591-2,9,HC,TD,FX32948196          ,EBKG13920207,1,TRANSPORTE DEL CLIENTE        ,Carbone,16:31,2025-09-11,,                    ,16:31 Arribado
36855,22/08,Alimentaria Sa,-,10076,HC,TD,                    ,EBKG13905503,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36854,22/08,Alimentaria Sa,-,10076,HC,TD,                    ,EBKG13905503,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36844,25/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,BUA0348257,0,                              ,,     ,2025-09-11,Edith Anabela Rodas,BUA0348257          ,Pendiente
36850,25/08,Tipoiti Satic,-,0,  ,TD,                    ,90341233,0,                              ,,     ,2025-09-11,Fc 1335,90341233            ,Pendiente
36847,26/08,Conextube Sa,-,0,  ,TD,                    ,75729048,0,                              ,,     ,2025-09-11,75729048,75729048            ,Pendiente
36848,26/08,Conextube Sa,-,0,  ,TD,                    ,75729048,0,                              ,,     ,2025-09-11,75729048,75729048            ,Pendiente
