orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39900,02/12,Anan S.A.,TCNU-424045-3,10074,HC,TD,******              ,ZIMUBUE9045617,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,15:14,1899-12-30,,                    ,15:14 Arribado
39945,02/12,Chaguar Sociedad Anonima,GLDU-530015-1,10074,DR,TD,R8690123            ,BUA0356509,1,TRANSPORTE DEL CLIENTE        ,Peril,09:41,1899-12-30,,                    ,09:41 Arribado
39944,02/12,Chaguar Sociedad Anonima,CMAU-327019-6,10074,  ,TD,R8690128            ,BUA0356509,1,TRANSPORTE DEL CLIENTE        ,Peril,09:40,1899-12-30,,                    ,09:40 Arribado
39905,02/12,Maringa Maderas Sa,FSCU-841816-7,10080,HC,TD,*************       ,94365076,1,TRANSPORTE DEL CLIENTE        ,Czech,16:32,1899-12-30,,                    ,16:32 Arribado
39874,02/12,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF13811700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39873,02/12,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF13811700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39955,02/12,Chaguar Sociedad Anonima,TCLU-657775-0,0,HC,TD,R8693948            ,BUA0356506,1,TRANSPORTE DEL CLIENTE        ,Borrelli,15:17,1899-12-30,,                    ,15:17 Arribado
39871,02/12,Pallets Nef De Raul E. Fernand...,ONEU-113124-9,10074,HC,TD,********************,BUEF13811700,1,TRANSPORTE DEL CLIENTE        ,Bollota,15:06,1899-12-30,,                    ,15:06 Arribado
39872,02/12,Pallets Nef De Raul E. Fernand...,TRHU-700769-1,10074,HC,TD,***************     ,BUEF13811700,1,TRANSPORTE DEL CLIENTE        ,Rios,15:10,1899-12-30,,                    ,15:10 Arribado
39869,02/12,Pallets Nef De Raul E. Fernand...,ONEU-136606-9,10074,HC,TD,****************    ,BUEF13811700,1,TRANSPORTE DEL CLIENTE        ,Garcia,15:03,1899-12-30,,                    ,15:03 Arribado
39877,02/12,Capilatis S.A.,-,10080,HC,TD,                    ,20323444,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39876,02/12,Capilatis S.A.,-,10080,HC,TD,                    ,20323444,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39875,02/12,Capilatis S.A.,FANU-161397-6,10080,HC,TD,HLD0437271          ,20323444,1,TRANSPORTE DEL CLIENTE        ,Lopena,15:42,1899-12-30,,                    ,15:42 Arribado
39902,02/12,Anan S.A.,-      -,Exolgan,DR,TD,                    ,EBKG15003435,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39901,02/12,Anan S.A.,MSDU-146928-7,10074,HC,TD,FX32956063          ,ZIMUBUE9045617,1,TRANSPORTE DEL CLIENTE        ,Solla,15:30,1899-12-30,,                    ,15:30 Arribado
39870,02/12,Pallets Nef De Raul E. Fernand...,TXGU-896052-0,10074,HC,TD,********            ,BUEF13811700,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:05,1899-12-30,,                    ,15:05 Arribado
39956,02/12,Chaguar Sociedad Anonima,CMAU-767411-2,0,HC,TD,R8693936            ,BUA0356506,1,TRANSPORTE DEL CLIENTE        ,Barrientos,15:23,1899-12-30,,                    ,15:23 Arribado
39948,03/12,Kluber Lubrication Argentina S...,-,10080,HC,TD,                    ,22649896,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39953,03/12,Hector Reboratti,-,TRP,HC,TD,                    ,340500051274,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39954,03/12,Hector Reboratti,-,TRP,HC,TD,                    ,340500051274,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39952,03/12,Pro Forestal S.R.L,-,10082,HC,TD,                    ,BUA0356523,0,                              ,,     ,1899-12-30,,                    ,Pendiente
