orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36774,21/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,35566959,0,                              ,,     ,2025-09-10,Garcia Albores,35566959            ,Pendiente
36776,21/08,Lift Van Int. Co S.A,MSKU-694190-9,10080,DR,TD,***************     ,257750953,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:04,2025-09-10,Aaron Tiffany,                    ,09:04 Arribado
36777,21/08,Geo-Trade Comercio Exterior Sr...,TCLU-374900-6,10074,DR,TD,R8686954            ,MCORIV030538,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:02,2025-09-10,,                    ,17:02 Arribado
36775,21/08,Dry Sea Srl,-,10077,DR,TD,                    ,COSU6427496360,0,                              ,,     ,2025-09-10,,                    ,Pendiente
36835,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36836,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36837,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36838,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36839,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36840,21/08,Borax Argentina S A,-,0,HC,TD,                    ,BUA0348467,0,                              ,,     ,2025-09-11,,                    ,Pendiente
36766,21/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13920207,0,                              ,,     ,2025-09-09,Ebkg13920207,EBKG13920207        ,Pendiente
