orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32419,25/03,Valerio Oliva Forestal Sa,MRSU-550449-0,10080,HC,TD,                    ,250297402,1,TRANSPORTES LEIRA-NO USAR     ,.,15:21,2025-04-15,,                    ,15:21 Arribado
32438,25/03,Borax Argentina S A,MEDU-694658-0,10074,DR,TD,FX32989733          ,EBKG12207260,1,TRANSPORTES LEIRA-NO USAR     ,.,19:03,2025-04-15,Fac 12025,                    ,19:03 Arribado
32437,25/03,Borax Argentina S A,CXDU-140248-0,10074,DR,TD,FX32989678          ,EBKG12207260,1,TRANSPORTES LEIRA-NO USAR     ,.,19:03,2025-04-15,Fac 12025,                    ,19:03 Arribado
32436,25/03,Borax Argentina S A,MEDU-518350-3,10074,DR,TD,FX32989674          ,EBKG12207260,1,TRANSPORTES LEIRA-NO USAR     ,.,19:02,2025-04-15,Fac 12025,                    ,19:02 Arribado
32435,25/03,Borax Argentina S A,TEMU-241008-3,10074,DR,TD,FX32989725          ,EBKG12207260,1,TRANSPORTES LEIRA-NO USAR     ,.,19:02,2025-04-15,Fac 12025,                    ,19:02 Arribado
32434,25/03,Borax Argentina S A,TGHU-063688-0,10074,DR,TD,FX32989735          ,EBKG12207260,1,TRANSPORTES LEIRA-NO USAR     ,.,19:02,2025-04-15,Fac 12025,                    ,19:02 Arribado
32433,25/03,Borax Argentina S A,TLLU-346089-7,10074,DR,TD,FX32989566          ,EBKG12207260,1,TRANSPORTES LEIRA-NO USAR     ,.,19:02,2025-04-15,Fac 12025,                    ,19:02 Arribado
32432,25/03,Borax Argentina S A,MSNU-303347-7,10074,DR,TD,FX32989950          ,EBKG12238220,1,GALDERISI CARLOS ANDRES       ,.,19:01,2025-04-15,,                    ,19:01 Arribado
32431,25/03,Borax Argentina S A,MSBU-148888-6,10074,DR,TD,FX32989945          ,EBKG12238220,1,GALDERISI CARLOS ANDRES       ,.,19:01,2025-04-15,,                    ,19:01 Arribado
32430,25/03,Borax Argentina S A,MSMU-221413-7,10074,DR,TD,FX-32989949         ,EBKG12238220,1,GALDERISI CARLOS ANDRES       ,.,19:01,2025-04-15,,                    ,19:01 Arribado
32429,25/03,Borax Argentina S A,MSBU-149018-4,10074,DR,TD,FX-32989942         ,EBKG12238220,1,GALDERISI CARLOS ANDRES       ,.,19:01,2025-04-15,,                    ,19:01 Arribado
32418,25/03,Henn Y Cia S.R.L.,MSMU-324540-4,10074,DR,TD,FX32989947          ,EBKG12211318,1,GALDERISI CARLOS ANDRES       ,.,15:19,2025-04-15,,                    ,15:19 Arribado
32417,25/03,Henn Y Cia S.R.L.,MSDU-110592-1,10074,DR,TD,FX32989944          ,EBKG12211318,1,GALDERISI CARLOS ANDRES       ,.,15:19,2025-04-15,,                    ,15:19 Arribado
32416,25/03,Henn Y Cia S.R.L.,MSBU-148778-7,10074,DR,TD,FX32989943          ,EBKG12211318,1,GALDERISI CARLOS ANDRES       ,.,15:19,2025-04-15,,                    ,15:19 Arribado
32415,25/03,Henn Y Cia S.R.L.,TGBU-309187-0,10074,DR,TD,FX32989948          ,EBKG12211318,1,GALDERISI CARLOS ANDRES       ,.,15:19,2025-04-15,,                    ,15:19 Arribado
32420,25/03,Valerio Oliva Forestal Sa,GCXU-575062-8,10080,HC,TD,                    ,250297402,1,TRANSPORTES LEIRA-NO USAR     ,.,15:21,2025-04-15,,                    ,15:21 Arribado
32439,25/03,Borax Argentina S A,BMOU-222133-7,10074,DR,TD,FX32989723          ,EBKG12207260,1,TRANSPORTES LEIRA-NO USAR     ,.,19:03,2025-04-15,Fac 12025,                    ,19:03 Arribado
32440,25/03,Borax Argentina S A,MSNU-136320-6,10074,DR,TD,FX32989727          ,EBKG12207260,1,TRANSPORTES LEIRA-NO USAR     ,.,19:03,2025-04-15,Fac 12025,                    ,19:03 Arribado
