orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30108,09/12,J. Llorente Y Cía. S.A.,-,15007,  ,TD,                    ,24001EC01079319P,0,                              ,,     ,2024-12-30,,                    ,Pendiente
30087,09/12,Helvecia S.A.,-,10076,HC,TD,                    ,340400044993,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30088,09/12,Helvecia S.A.,-,10076,HC,TD,                    ,340400044993,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30080,09/12,Isischu Srl,-,10076,HC,TD,                    ,340400044713,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30081,09/12,Isischu Srl,-,10076,HC,TD,                    ,340400044713,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30082,09/12,Isischu Srl,-,10076,HC,TD,                    ,340400044713,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30083,09/12,Isischu Srl,-,10076,HC,TD,                    ,340400044713,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30084,09/12,Isischu Srl,-,10076,HC,TD,                    ,340400044713,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30097,09/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG11017196,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30098,09/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG11017196,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30099,09/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG11017196,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30094,09/12,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9036536,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30095,09/12,Forestadora Tapebicua S.A.U,-,10076,HC,TD,                    ,247122360,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30096,09/12,Forestadora Tapebicua S.A.U,-,10076,HC,TD,                    ,247122360,0,                              ,,     ,2024-12-27,,                    ,Pendiente
30093,10/12,Isischu Srl,-,0,  ,T,                    ,340400046962,0,                              ,,     ,2024-12-27,,                    ,Pendiente
